tid	nmd_flag
ENST00000507365.1	prot_ok
ENST00000512786.1	NMD3
ENST00000280612.9	prot_ok
ENCODEHT000622637	prot_ok
ENCODEHT000622639	prot_ok
ENCODEHT000622666	prot_ok
ENST00000502757.1	prot_ok
ENST00000515282.5	NMD1
ENST00000510736.1	NMD2
ENST00000506991.1	prot_ok
ENST00000502915.1	prot_ok
ENST00000502606.1	prot_ok
ENCODEHT001446669	prot_ok
ENST00000513400.1	prot_ok
ENST00000280614.3	prot_ok
ENST00000515616.1	NMD1
ENST00000394235.6	prot_ok
ENST00000379549.6	prot_ok
ENST00000358635.7	prot_ok
ENCODEHT000622996	prot_ok
ENST00000510408.5	prot_ok
ENCODEHT000623023	prot_ok
ENST00000420916.6	NMD4
ENST00000512627.1	NMD3
ENST00000514606.1	prot_ok
ENST00000511006.1	prot_ok
ENST00000516694.1	prot_ok
ENST00000482631.3	prot_ok
ENST00000509033.1	prot_ok
ENST00000615106.1	prot_ok
ENST00000398955.1	prot_ok
ENST00000503997.5	NMD3
ENST00000544855.5	NMD1
ENST00000539002.5	NMD1
ENST00000394228.5	NMD1
ENST00000539387.5	NMD1
ENST00000505036.5	NMD1
ENST00000503453.5	NMD1
ENST00000394223.1	NMD1
ENST00000296543.9	prot_ok
ENST00000398947.1	prot_ok
ENST00000496716.1	prot_ok
ENST00000363650.1	prot_ok
ENST00000608345.1	prot_ok
ENST00000609359.1	NMD2
ENST00000610159.1	prot_ok
ENCODEHT000627202	NMD1
ENST00000602907.1	prot_ok
ENST00000459613.1	prot_ok
ENST00000305626.5	prot_ok
ENST00000506866.6	prot_ok
ENST00000274031.7	prot_ok
ENST00000404104.7	prot_ok
ENST00000503502.2	prot_ok
ENST00000608402.1	prot_ok
ENST00000561977.1	prot_ok
ENST00000265498.5	prot_ok
ENST00000616265.4	NMD1
ENST00000506797.5	NMD1
ENST00000515137.5	NMD1
ENST00000502587.1	prot_ok
ENST00000515067.1	NMD3
ENST00000364663.1	prot_ok
ENST00000230495.2	prot_ok
ENST00000509479.6	prot_ok
ENST00000516424.1	prot_ok
ENCODEHT001450269	prot_ok
ENST00000338517.8	prot_ok
ENST00000394203.7	prot_ok
ENCODEHT000628431	prot_ok
ENCODEHT000628439	prot_ok
ENCODEHT000628485	prot_ok
ENST00000614192.4	prot_ok
ENST00000506597.1	prot_ok
ENCODEHT000628570	prot_ok
ENST00000512692.6	prot_ok
ENST00000608178.5	prot_ok
ENST00000476715.2	prot_ok
ENST00000414773.5	prot_ok
ENST00000325617.9	prot_ok
ENST00000323570.7	prot_ok
ENST00000511887.6	prot_ok
ENCODEHT000630452	prot_ok
ENCODEHT000630507	NMD4
ENST00000503541.1	prot_ok
ENCODEHT000630668	prot_ok
ENCODEHT000630694	prot_ok
ENST00000502290.1	prot_ok
ENST00000262999.3	prot_ok
ENST00000442267.2	prot_ok
ENCODEHT000630776	prot_ok
ENST00000609937.1	prot_ok
ENST00000410681.1	prot_ok
ENST00000515673.6	prot_ok
ENST00000306799.7	prot_ok
ENST00000507500.5	prot_ok
ENST00000514826.5	prot_ok
ENST00000262990.8	prot_ok
ENST00000506302.1	NMD4
ENST00000514347.1	prot_ok
ENST00000509161.1	NMD1
ENST00000511213.1	NMD2
ENST00000515103.2	prot_ok
ENST00000608088.1	prot_ok
ENST00000320650.8	prot_ok
ENCODEHT000631129	prot_ok
ENST00000296545.11	prot_ok
ENST00000514653.5	prot_ok
ENST00000529613.5	prot_ok
ENST00000477265.5	prot_ok
ENST00000505351.1	prot_ok
ENST00000262992.8	prot_ok
ENCODEHT000631484	prot_ok
ENCODEHT002097004	prot_ok
ENST00000510812.5	NMD20
ENST00000514525.1	NMD8
ENST00000507861.5	prot_ok
ENST00000502948.1	prot_ok
ENST00000509497.1	NMD1
ENST00000507486.1	prot_ok
ENST00000510377.5	prot_ok
ENST00000307017.8	prot_ok
ENCODEHT000632368	prot_ok
ENST00000511739.1	NMD5
ENST00000512715.1	prot_ok
ENST00000363179.1	prot_ok
ENST00000262995.8	prot_ok
ENST00000262994.8	prot_ok
ENST00000505913.5	prot_ok
ENST00000510615.1	NMD1
ENST00000511109.1	prot_ok
ENST00000475555.1	prot_ok
ENST00000494591.1	prot_ok
ENST00000283131.3	prot_ok
ENCODEHT000632926	NMD9
ENST00000515531.1	prot_ok
ENST00000508573.1	prot_ok
ENST00000500800.2	prot_ok
ENST00000512366.1	prot_ok
ENST00000509369.1	NMD1
ENST00000514475.1	NMD1
ENST00000510805.1	prot_ok
ENST00000329798.5	prot_ok
ENST00000358615.8	NMD1
ENCODEHT000638039	NMD1
ENST00000437468.2	NMD1
ENST00000502554.2	prot_ok
ENST00000429670.3	NMD1
ENST00000502664.5	prot_ok
ENST00000507009.5	prot_ok
ENST00000513128.5	prot_ok
ENST00000505583.5	prot_ok
ENST00000513557.5	prot_ok
ENST00000513677.5	NMD2
ENST00000511198.5	NMD3
ENST00000508618.5	prot_ok
ENST00000508841.1	prot_ok
ENST00000642935.1	prot_ok
ENST00000641688.2	prot_ok
ENCODEHT001458894	prot_ok
ENST00000642295.1	prot_ok
ENST00000510771.1	prot_ok
ENST00000324022.14	prot_ok
ENST00000535709.6	prot_ok
ENST00000508337.1	prot_ok
ENST00000643148.1	prot_ok
ENST00000642713.1	prot_ok
ENST00000512064.5	prot_ok
ENST00000568324.1	prot_ok
ENST00000508269.1	prot_ok
ENST00000296575.7	prot_ok
ENCODEHT002098551	prot_ok
ENST00000434550.2	prot_ok
ENCODEHT000638125	prot_ok
ENCODEHT002098566	prot_ok
ENCODEHT003031006	NMD3
ENCODEHT003632535	NMD1
ENCODEHT003632563	NMD1
ENCODEHT003946592	prot_ok
ENST00000509630.1	prot_ok
ENST00000503090.1	prot_ok
ENCODEHT000638103	prot_ok
ENST00000641499.1	NMD1
ENST00000506851.5	prot_ok
ENCODEHT000638211	prot_ok
ENST00000613466.4	prot_ok
ENCODEHT000638221	prot_ok
ENCODEHT000638250	NMD1
ENST00000502651.5	prot_ok
ENST00000507656.5	prot_ok
ENST00000451299.6	prot_ok
ENST00000309439.9	prot_ok
ENST00000510270.5	NMD1
ENST00000511466.5	prot_ok
ENST00000513054.5	NMD5
ENST00000502562.5	prot_ok
ENST00000508087.5	prot_ok
ENST00000504721.5	prot_ok
ENST00000507134.5	prot_ok
ENST00000511127.1	prot_ok
ENST00000509609.2	prot_ok
ENST00000410662.1	prot_ok
ENST00000296577.8	prot_ok
ENCODEHT000638765	prot_ok
ENCODEHT000638791	prot_ok
ENST00000507193.5	NMD5
ENST00000504683.1	prot_ok
ENST00000454497.6	prot_ok
ENST00000447906.7	prot_ok
ENCODEHT000640224	prot_ok
ENST00000459374.1	prot_ok
ENST00000610239.1	prot_ok
ENST00000536295.1	prot_ok
ENST00000624774.1	prot_ok
ENST00000514831.1	prot_ok
ENCODEHT000640401	prot_ok
ENCODEHT000640403	prot_ok
ENST00000302085.8	prot_ok
ENST00000394092.6	prot_ok
ENST00000515385.1	prot_ok
ENST00000511125.1	NMD1
ENST00000511255.1	NMD1
ENST00000281317.9	prot_ok
ENST00000506919.1	prot_ok
ENST00000648388.1	prot_ok
ENCODEHT000640574	prot_ok
ENST00000647947.1	NMD5
ENST00000511969.4	NMD1
ENST00000503730.1	prot_ok
ENCODEHT003952686	NMD1
ENST00000508981.1	NMD1
ENST00000508784.5	NMD1
ENST00000379448.8	NMD2
ENST00000503462.1	prot_ok
ENST00000513840.1	prot_ok
ENST00000623323.1	prot_ok
ENST00000570186.1	prot_ok
ENST00000296581.10	prot_ok
ENST00000503982.1	prot_ok
ENST00000649747.1	prot_ok
ENST00000502781.5	prot_ok
ENST00000504181.1	NMD1
ENST00000510331.1	prot_ok
ENST00000625025.1	prot_ok
ENST00000432059.6	prot_ok
ENST00000335472.11	prot_ok
ENST00000507030.5	NMD1
ENST00000394059.8	prot_ok
ENST00000511374.5	NMD1
ENST00000502607.1	prot_ok
ENST00000619235.1	prot_ok
ENST00000281321.3	prot_ok
ENST00000513335.5	prot_ok
ENST00000325106.8	prot_ok
ENST00000508306.5	NMD4
ENST00000504425.5	prot_ok
ENST00000565538.1	prot_ok
ENST00000408442.1	prot_ok
ENST00000473673.1	prot_ok
ENST00000514351.1	prot_ok
ENST00000324300.10	prot_ok
ENST00000358556.8	prot_ok
ENST00000511804.5	prot_ok
ENST00000506066.1	prot_ok
ENST00000623125.1	prot_ok
ENST00000511083.1	prot_ok
ENST00000296582.7	prot_ok
ENCODEHT000641787	NMD3
ENST00000506826.1	NMD2
ENST00000322396.6	prot_ok
ENCODEHT000642042	NMD6
ENST00000510269.5	prot_ok
ENST00000514886.1	NMD9
ENCODEHT000642142	NMD9
ENST00000511687.1	NMD1
ENST00000510379.1	prot_ok
ENST00000336498.7	prot_ok
ENCODEHT000642385	prot_ok
ENST00000506054.5	prot_ok
ENST00000507661.1	prot_ok
ENST00000506020.5	prot_ok
ENST00000578951.1	prot_ok
ENST00000460609.3	prot_ok
ENST00000604653.1	prot_ok
ENST00000344721.8	prot_ok
ENST00000625323.2	prot_ok
ENST00000358102.7	prot_ok
ENST00000512865.5	prot_ok
ENST00000511528.1	prot_ok
ENST00000458836.1	prot_ok
ENST00000296550.11	prot_ok
ENST00000411937.6	NMD1
ENST00000506325.5	prot_ok
ENST00000302176.8	prot_ok
ENST00000459053.1	prot_ok
ENST00000510413.5	prot_ok
ENCODEHT001466073	prot_ok
ENCODEHT002100309	prot_ok
ENST00000515096.5	prot_ok
ENST00000503716.5	prot_ok
ENST00000357115.8	prot_ok
ENCODEHT002100314	prot_ok
ENST00000509835.5	prot_ok
ENCODEHT001466122	prot_ok
ENCODEHT001466234	prot_ok
ENCODEHT001466241	prot_ok
ENST00000510157.1	prot_ok
ENST00000514435.1	prot_ok
ENST00000510841.1	prot_ok
ENST00000514501.1	prot_ok
ENST00000507934.1	prot_ok
ENST00000317605.5	prot_ok
ENCODEHT001466491	prot_ok
ENST00000274065.8	prot_ok
ENCODEHT000643192	prot_ok
ENCODEHT000643207	NMD1
ENCODEHT000643222	NMD2
ENST00000509736.5	prot_ok
ENCODEHT000643579	prot_ok
ENCODEHT000644172	prot_ok
ENST00000507485.1	prot_ok
ENCODEHT000652210	prot_ok
ENCODEHT002102883	prot_ok
ENST00000514682.5	prot_ok
ENCODEHT000667735	prot_ok
ENCODEHT000671210	prot_ok
ENST00000512690.5	NMD1
ENST00000512797.5	NMD1
ENST00000507327.5	NMD2
ENST00000515792.5	prot_ok
ENST00000506126.5	prot_ok
ENST00000510993.1	NMD2
ENST00000364394.1	prot_ok
ENST00000604922.1	prot_ok
ENCODEHT001496612	prot_ok
ENCODEHT001496619	prot_ok
ENST00000478503.6	prot_ok
ENST00000514152.5	prot_ok
ENST00000604030.6	prot_ok
ENCODEHT000692272	prot_ok
ENCODEHT001496633	prot_ok
ENCODEHT002110674	prot_ok
ENCODEHT000692292	prot_ok
ENCODEHT002110702	prot_ok
ENST00000427414.2	prot_ok
ENST00000508492.1	NMD2
ENST00000462257.1	prot_ok
ENST00000514013.1	NMD6
ENCODEHT001496757	prot_ok
ENST00000386062.1	prot_ok
ENST00000603472.1	prot_ok
ENST00000435205.5	prot_ok
ENST00000513086.5	NMD1
ENST00000624858.1	prot_ok
ENST00000263985.10	prot_ok
ENCODEHT000692617	NMD1
ENCODEHT000692627	prot_ok
ENST00000510396.1	NMD1
ENST00000515812.5	prot_ok
ENST00000503160.5	prot_ok
ENST00000507592.5	prot_ok
ENST00000511538.5	NMD2
ENST00000512306.5	prot_ok
ENST00000508611.1	prot_ok
ENST00000513617.1	NMD1
ENST00000515329.1	prot_ok
ENST00000513759.1	NMD1
ENST00000509332.5	prot_ok
ENST00000499452.2	prot_ok
ENST00000605407.1	prot_ok
ENST00000603548.6	prot_ok
ENST00000296555.10	prot_ok
ENST00000281708.9	prot_ok
ENCODEHT000693900	prot_ok
ENST00000393956.8	prot_ok
ENST00000647183.1	prot_ok
ENST00000603841.1	prot_ok
ENST00000604316.1	prot_ok
ENST00000604069.1	NMD3
ENST00000604822.1	prot_ok
ENST00000604872.6	prot_ok
ENST00000643834.1	NMD1
ENST00000604095.1	prot_ok
ENST00000604157.1	prot_ok
ENST00000493479.1	prot_ok
ENST00000496058.1	prot_ok
ENST00000304385.7	prot_ok
ENCODEHT000694690	prot_ok
ENCODEHT000694766	prot_ok
ENST00000510252.1	NMD1
ENST00000504064.1	prot_ok
ENST00000515789.1	NMD1
ENST00000304337.2	prot_ok
ENST00000353617.6	prot_ok
ENST00000451320.6	prot_ok
ENCODEHT000695153	prot_ok
ENST00000405727.6	prot_ok
ENCODEHT000695369	prot_ok
ENST00000356064.3	prot_ok
ENST00000510831.5	NMD1
ENST00000509413.1	NMD1
ENCODEHT001497841	prot_ok
ENCODEHT002626297	prot_ok
ENST00000511141.1	prot_ok
ENST00000414628.1	prot_ok
ENST00000511601.5	prot_ok
ENST00000260008.3	prot_ok
ENST00000437508.6	prot_ok
ENST00000496978.5	prot_ok
ENST00000479711.5	NMD1
ENCODEHT000696040	prot_ok
ENST00000338700.9	prot_ok
ENCODEHT000696149	prot_ok
ENST00000632856.1	prot_ok
ENCODEHT000696199	prot_ok
ENST00000482578.2	prot_ok
ENST00000516221.1	prot_ok
ENST00000364916.1	prot_ok
ENST00000505539.1	prot_ok
ENST00000622785.4	NMD1
ENST00000240488.7	prot_ok
ENST00000503967.1	NMD1
ENCODEHT000696892	prot_ok
ENST00000504860.2	prot_ok
ENST00000471592.3	prot_ok
ENST00000409663.7	prot_ok
ENCODEHT000697158	prot_ok
ENCODEHT000697244	prot_ok
ENST00000409959.7	prot_ok
ENST00000497247.1	NMD1
ENST00000602666.1	prot_ok
ENST00000507055.1	prot_ok
ENST00000646900.1	NMD1
ENCODEHT000698310	prot_ok
ENCODEHT003037051	prot_ok
ENST00000646219.1	NMD2
ENCODEHT003037056	prot_ok
ENCODEHT003037061	prot_ok
ENST00000642580.1	prot_ok
ENST00000644308.1	prot_ok
ENCODEHT002626902	prot_ok
ENST00000260010.6	prot_ok
ENST00000347063.8	prot_ok
ENCODEHT000698311	NMD5
ENCODEHT005012455	prot_ok
ENCODEHT005321198	NMD6
ENST00000513656.5	NMD4
ENST00000509321.5	prot_ok
ENST00000506358.1	prot_ok
ENST00000274063.4	prot_ok
ENST00000339452.2	prot_ok
ENST00000624983.1	prot_ok
ENST00000625026.1	prot_ok
ENST00000623885.1	prot_ok
ENST00000513721.1	prot_ok
ENST00000499023.6	prot_ok
ENCODEHT000700720	prot_ok
ENCODEHT000700774	prot_ok
ENCODEHT000700824	prot_ok
ENST00000512773.1	prot_ok
ENCODEHT000700985	prot_ok
ENST00000302078.9	prot_ok
ENST00000507125.1	prot_ok
ENST00000506918.1	prot_ok
ENST00000512719.5	prot_ok
ENST00000503751.5	prot_ok
ENST00000515520.1	prot_ok
ENST00000363480.1	prot_ok
ENST00000302068.8	prot_ok
ENST00000497097.5	prot_ok
ENCODEHT000702990	prot_ok
ENST00000473984.1	prot_ok
ENST00000302053.7	prot_ok
ENST00000403106.7	prot_ok
ENCODEHT000703827	NMD1
ENCODEHT000704016	prot_ok
ENCODEHT000704407	prot_ok
ENST00000404648.7	prot_ok
ENCODEHT000705059	prot_ok
ENCODEHT000705073	prot_ok
ENCODEHT000705101	prot_ok
ENCODEHT000705141	NMD3
ENCODEHT000705148	prot_ok
ENCODEHT000705191	prot_ok
ENCODEHT000707282	prot_ok
ENST00000492082.5	NMD4
ENST00000465913.1	prot_ok
ENST00000405164.5	prot_ok
ENST00000336098.7	prot_ok
ENST00000464532.5	prot_ok
ENST00000473393.5	prot_ok
ENST00000465336.1	prot_ok
ENST00000484695.1	NMD1
ENST00000500890.6	NMD2
ENST00000336356.3	prot_ok
ENST00000510733.1	prot_ok
ENST00000514866.5	NMD1
ENST00000512640.1	NMD1
ENST00000511017.5	prot_ok
ENST00000508687.1	NMD1
ENST00000329476.3	prot_ok
ENST00000506608.1	prot_ok
ENST00000311277.8	prot_ok
ENCODEHT002114634	prot_ok
ENCODEHT001503875	prot_ok
ENCODEHT002114647	prot_ok
ENST00000433024.5	NMD9
ENST00000481250.1	prot_ok
ENST00000515039.1	prot_ok
ENST00000506455.5	prot_ok
ENST00000511108.5	prot_ok
ENST00000512983.5	prot_ok
ENST00000511507.5	prot_ok
ENST00000515602.5	NMD4
ENST00000455639.6	prot_ok
ENST00000393832.7	prot_ok
ENST00000296518.11	prot_ok
ENST00000513574.1	prot_ok
ENST00000569449.1	prot_ok
ENST00000505154.5	prot_ok
ENST00000264424.12	prot_ok
ENST00000503520.5	prot_ok
ENST00000513437.1	prot_ok
ENST00000509738.1	prot_ok
ENST00000536354.2	prot_ok
ENCODEHT002114842	NMD3
ENST00000433477.3	prot_ok
ENST00000502773.5	prot_ok
ENST00000274071.6	prot_ok
ENCODEHT001504028	NMD3
ENCODEHT001504030	prot_ok
ENCODEHT001504073	prot_ok
ENCODEHT002114987	prot_ok
ENST00000504672.5	prot_ok
ENST00000422544.2	prot_ok
ENST00000624427.1	prot_ok
ENST00000264428.8	prot_ok
ENST00000541722.5	prot_ok
ENCODEHT002632364	NMD2
ENCODEHT000710411	prot_ok
ENST00000512619.5	prot_ok
ENST00000509282.1	prot_ok
ENST00000507898.5	NMD1
ENST00000393815.6	NMD1
ENST00000645636.1	prot_ok
ENST00000296526.11	NMD1
ENST00000264426.13	NMD1
ENST00000507108.5	prot_ok
ENST00000455598.5	prot_ok
ENST00000624526.1	prot_ok
ENST00000585682.5	prot_ok
ENST00000296530.12	prot_ok
ENCODEHT001504360	prot_ok
ENCODEHT001504367	prot_ok
ENST00000590648.5	NMD2
ENST00000592586.1	NMD2
ENST00000592057.1	prot_ok
ENST00000503611.5	NMD5
ENST00000509463.5	NMD2
ENST00000505532.5	prot_ok
ENST00000505620.1	prot_ok
ENST00000508243.5	NMD3
ENCODEHT000710474	prot_ok
ENST00000296529.10	prot_ok
ENCODEHT000710493	prot_ok
ENST00000509278.5	prot_ok
ENST00000513744.5	prot_ok
ENST00000511532.5	NMD4
ENST00000513994.1	prot_ok
ENST00000514881.1	prot_ok
ENST00000460056.6	prot_ok
ENST00000423548.5	prot_ok
ENST00000472969.1	prot_ok
ENST00000307765.9	prot_ok
ENST00000343542.9	prot_ok
ENST00000470033.2	prot_ok
ENST00000379205.4	prot_ok
ENST00000508457.1	prot_ok
ENST00000508836.1	NMD1
ENST00000511912.5	prot_ok
ENCODEHT000711620	prot_ok
ENST00000510353.5	NMD1
ENST00000436096.2	NMD1
ENCODEHT000711671	prot_ok
ENST00000307738.5	prot_ok
ENST00000307720.3	prot_ok
ENCODEHT000711877	NMD5
ENCODEHT000712010	prot_ok
ENST00000507213.1	prot_ok
ENST00000264433.10	prot_ok
ENCODEHT000713775	prot_ok
ENST00000504704.6	prot_ok
ENST00000512986.5	NMD9
ENCODEHT002634631	prot_ok
ENST00000503348.1	prot_ok
ENST00000644474.1	prot_ok
ENST00000264431.8	prot_ok
ENST00000513816.1	prot_ok
ENST00000515689.1	prot_ok
ENST00000508189.1	prot_ok
ENST00000306100.9	prot_ok
ENST00000379164.8	prot_ok
ENCODEHT000714091	prot_ok
ENCODEHT000714093	prot_ok
ENST00000427802.2	prot_ok
ENST00000512831.1	NMD1
ENST00000638111.1	prot_ok
ENST00000274054.2	prot_ok
ENST00000509884.1	NMD1
ENST00000509232.5	prot_ok
ENCODEHT000714402	prot_ok
ENST00000502973.1	NMD1
ENST00000509840.1	prot_ok
ENST00000296533.2	prot_ok
ENCODEHT000714519	prot_ok
ENST00000509586.5	prot_ok
ENST00000512819.1	prot_ok
ENST00000504790.1	NMD1
ENST00000515701.1	NMD1
ENST00000511901.1	prot_ok
ENST00000338566.7	prot_ok
ENCODEHT000714696	prot_ok
ENCODEHT000714702	prot_ok
ENST00000515560.1	prot_ok
ENST00000506953.1	prot_ok
ENST00000280605.4	prot_ok
ENST00000509657.5	prot_ok
ENST00000358572.9	prot_ok
ENST00000513272.5	NMD1
ENCODEHT000714967	prot_ok
ENST00000508268.1	prot_ok
ENST00000506214.1	NMD3
ENST00000503148.1	prot_ok
ENST00000274056.11	prot_ok
ENST00000339875.9	prot_ok
ENST00000505517.1	prot_ok
ENST00000609356.1	prot_ok
ENST00000436268.2	prot_ok
ENST00000512835.1	prot_ok
ENST00000508153.1	prot_ok
ENST00000411105.1	prot_ok
ENST00000507311.1	prot_ok
ENST00000364180.1	prot_ok
ENST00000507152.5	NMD1
ENCODEHT000715412	prot_ok
ENST00000515275.1	prot_ok
ENST00000515405.1	NMD1
ENST00000495104.1	prot_ok
ENST00000359690.2	prot_ok
ENST00000512492.1	prot_ok
ENCODEHT000716566	prot_ok
ENST00000648094.1	prot_ok
ENST00000508856.1	prot_ok
ENST00000507651.1	prot_ok
ENST00000508621.1	prot_ok
ENST00000306480.10	prot_ok
ENCODEHT000716669	prot_ok
ENST00000505095.1	NMD3
ENST00000226725.10	prot_ok
ENCODEHT000716969	prot_ok
ENCODEHT000716971	NMD1
ENCODEHT000716992	prot_ok
ENCODEHT000716995	prot_ok
ENCODEHT000717002	prot_ok
ENST00000506761.1	prot_ok
ENST00000505354.2	prot_ok
ENST00000261507.10	prot_ok
ENST00000507013.5	NMD4
ENCODEHT000717236	prot_ok
ENST00000393766.6	prot_ok
ENST00000504317.1	prot_ok
ENCODEHT000719552	prot_ok
ENST00000402744.8	prot_ok
ENCODEHT000719995	NMD4
ENST00000480404.1	prot_ok
ENST00000514498.1	prot_ok
ENST00000508336.1	prot_ok
ENST00000061240.6	prot_ok
ENST00000513213.5	prot_ok
ENST00000421836.6	prot_ok
ENST00000357545.8	prot_ok
ENST00000504953.5	prot_ok
ENCODEHT002120637	prot_ok
ENST00000510741.5	prot_ok
ENST00000511269.5	prot_ok
ENST00000512648.5	prot_ok
ENST00000493390.3	prot_ok
ENST00000604961.1	prot_ok
ENST00000359299.7	prot_ok
ENST00000507278.5	prot_ok
ENST00000393743.7	prot_ok
ENST00000510590.1	prot_ok
ENST00000511577.5	prot_ok
ENST00000513103.1	prot_ok
ENST00000505890.5	prot_ok
ENST00000505696.5	NMD2
ENST00000514748.5	NMD4
ENST00000515088.5	prot_ok
ENST00000513901.1	prot_ok
ENST00000512371.1	NMD1
ENST00000384442.1	prot_ok
ENST00000261509.10	NMD1
ENST00000505667.5	NMD1
ENST00000511948.1	prot_ok
ENCODEHT001510486	prot_ok
ENCODEHT002120968	prot_ok
ENST00000512127.5	prot_ok
ENCODEHT003383325	prot_ok
ENST00000393726.7	NMD1
ENCODEHT000721816	prot_ok
ENCODEHT002121343	NMD1
ENCODEHT002638956	NMD1
ENST00000507735.6	prot_ok
ENCODEHT000721858	prot_ok
ENCODEHT000721860	prot_ok
ENCODEHT000721865	prot_ok
ENCODEHT000721868	prot_ok
ENCODEHT000721953	NMD2
ENCODEHT000722071	prot_ok
ENCODEHT000722091	prot_ok
ENCODEHT002638960	NMD1
ENCODEHT002638964	NMD1
ENCODEHT002638973	NMD1
ENCODEHT002638977	NMD1
ENST00000513187.5	NMD1
ENST00000507699.1	prot_ok
ENST00000511682.1	prot_ok
ENST00000503290.1	prot_ok
ENST00000383886.1	prot_ok
ENST00000508985.1	prot_ok
ENST00000624842.1	prot_ok
ENST00000510042.5	NMD4
ENST00000306193.7	prot_ok
ENCODEHT000722269	prot_ok
ENCODEHT000722272	NMD1
ENCODEHT000722277	NMD1
ENST00000504480.5	prot_ok
ENST00000504561.1	prot_ok
ENST00000364306.1	prot_ok
ENST00000284637.13	prot_ok
ENST00000508685.1	NMD3
ENST00000472250.1	prot_ok
ENST00000439128.6	prot_ok
ENST00000511633.5	prot_ok
ENST00000510533.5	prot_ok
ENST00000507142.5	prot_ok
ENST00000509912.5	prot_ok
ENST00000513761.5	prot_ok
ENST00000347613.8	prot_ok
ENST00000360642.7	prot_ok
ENST00000507875.5	NMD5
ENST00000613795.4	prot_ok
ENCODEHT000724173	prot_ok
ENST00000393381.2	prot_ok
ENCODEHT000724288	prot_ok
ENST00000515204.1	prot_ok
ENST00000506125.1	prot_ok
ENST00000511479.1	prot_ok
ENST00000508955.1	prot_ok
ENST00000361618.3	prot_ok
ENCODEHT000725476	prot_ok
ENST00000512698.1	prot_ok
ENST00000393702.7	prot_ok
ENST00000504999.1	NMD1
ENST00000510306.1	NMD1
ENST00000337664.8	prot_ok
ENST00000515480.5	prot_ok
ENCODEHT000725508	NMD6
ENST00000353187.6	prot_ok
ENST00000511396.1	prot_ok
ENCODEHT000725648	prot_ok
ENCODEHT003046723	prot_ok
ENST00000506634.1	prot_ok
ENST00000515331.1	prot_ok
ENST00000511251.1	prot_ok
ENST00000504379.5	prot_ok
ENST00000513061.1	prot_ok
ENST00000513791.1	prot_ok
ENST00000499322.6	NMD2
ENST00000510523.1	NMD2
ENST00000476759.3	prot_ok
ENST00000265000.8	prot_ok
ENCODEHT000725821	prot_ok
ENST00000512285.5	prot_ok
ENST00000505308.5	prot_ok
ENST00000515862.1	prot_ok
ENST00000408369.2	prot_ok
ENST00000507803.1	prot_ok
ENST00000296503.9	prot_ok
ENCODEHT000726941	NMD1
ENCODEHT000726948	NMD1
ENST00000438704.6	prot_ok
ENST00000446922.6	prot_ok
ENST00000511316.1	prot_ok
ENST00000609153.1	prot_ok
ENST00000608794.1	prot_ok
ENST00000609900.1	prot_ok
ENST00000608892.1	prot_ok
ENST00000296504.3	prot_ok
ENST00000296506.7	prot_ok
ENST00000498068.1	prot_ok
ENST00000359562.4	prot_ok
ENST00000647267.1	prot_ok
ENST00000515310.5	NMD3
ENST00000645435.1	prot_ok
ENST00000561655.2	prot_ok
ENST00000514673.5	prot_ok
ENST00000512929.5	prot_ok
ENST00000502334.5	prot_ok
ENST00000509640.5	prot_ok
ENST00000502896.5	prot_ok
ENST00000503198.5	prot_ok
ENST00000515741.5	prot_ok
ENST00000511728.5	prot_ok
ENST00000512209.6	prot_ok
ENST00000504740.5	prot_ok
ENST00000505817.1	NMD1
ENST00000514431.5	prot_ok
ENST00000644355.1	NMD1
ENST00000447135.2	prot_ok
ENST00000413691.2	prot_ok
ENST00000503325.1	NMD1
ENST00000511346.1	prot_ok
ENST00000393674.6	prot_ok
ENST00000503293.5	prot_ok
ENST00000515664.5	NMD3
ENST00000503780.5	prot_ok
ENCODEHT000731170	prot_ok
ENCODEHT000731178	prot_ok
ENST00000505124.5	NMD3
ENST00000457424.6	prot_ok
ENST00000514712.5	NMD3
ENST00000515299.5	NMD6
ENST00000296519.6	prot_ok
ENST00000426172.3	prot_ok
ENST00000508483.1	prot_ok
ENST00000296522.10	prot_ok
ENST00000541923.5	prot_ok
ENST00000542498.5	prot_ok
ENST00000296521.11	prot_ok
ENST00000510901.5	prot_ok
ENST00000511499.5	prot_ok
ENST00000422112.6	prot_ok
ENST00000509512.1	prot_ok
ENST00000514584.5	NMD4
ENST00000512410.1	prot_ok
ENST00000504433.1	prot_ok
ENST00000502691.1	prot_ok
ENST00000274093.7	prot_ok
ENST00000340217.5	prot_ok
ENST00000511798.1	prot_ok
ENST00000502748.1	prot_ok
ENST00000280187.11	prot_ok
ENCODEHT005335459	prot_ok
ENCODEHT005335565	prot_ok
ENCODEHT005335844	prot_ok
ENST00000507080.5	prot_ok
ENST00000393658.6	prot_ok
ENST00000515090.5	prot_ok
ENST00000503381.1	prot_ok
ENST00000508596.5	prot_ok
ENST00000280191.6	prot_ok
ENST00000515234.1	prot_ok
ENST00000296525.7	prot_ok
ENST00000505299.1	NMD1
ENST00000503362.1	prot_ok
ENCODEHT000731822	NMD1
ENST00000507678.5	NMD3
ENST00000513139.1	prot_ok
ENST00000507001.1	prot_ok
ENST00000618562.1	prot_ok
ENCODEHT001516589	prot_ok
ENCODEHT001516590	prot_ok
