	gid	gname	utr_dist
3224	ENSG00000105290.11	APLP1	298.0
3225	ENSG00000105298.13	CACTIN	927.0
3226	ENSG00000105321.13	CCDC9	1748.0
3227	ENSG00000105323.16	HNRNPUL1	29155.0
3228	ENSG00000105325.13	FZR1	3494.0
3229	ENSG00000105327.17	BBC3	5.0
3230	ENSG00000105329.9	TGFB1	29321.0
3231	ENSG00000105339.10	DENND3	54353.0
3232	ENSG00000105341.18	DMAC2	1906.0
3233	ENSG00000105352.10	CEACAM4	574.0
3234	ENSG00000105355.8	PLIN3	721.0
3235	ENSG00000105357.16	MYH14	61189.0
3236	ENSG00000105364.13	MRPL4	1422.0
3237	ENSG00000105366.15	SIGLEC8	1529.0
3238	ENSG00000105369.9	CD79A	392.0
3239	ENSG00000105370.7	LIM2	1.0
3240	ENSG00000105371.9	ICAM4	20.0
3241	ENSG00000105372.7	RPS19	3734.0
3242	ENSG00000105373.18	NOP53	27677.0
3243	ENSG00000105374.9	NKG7	92.0
3244	ENSG00000105376.4	ICAM5	0.0
3245	ENSG00000105379.9	ETFB	2.0
3246	ENSG00000105383.14	CD33	4050.0
3247	ENSG00000105388.15	CEACAM5	2446.0
3248	ENSG00000105392.15	CRX	7.0
3249	ENSG00000105393.15	BABAM1	7076.0
3250	ENSG00000105397.13	TYK2	8048.0
3251	ENSG00000105398.3	SULT2A1	0.0
3252	ENSG00000105401.8	CDC37	3889.0
3253	ENSG00000105402.7	NAPA	5446.0
3254	ENSG00000105404.10	RABAC1	100.0
3255	ENSG00000105409.18	ATP1A3	39.0
3256	ENSG00000105419.17	MEIS3	2832.0
3257	ENSG00000105426.16	PTPRS	117641.0
3258	ENSG00000105427.9	CNFN	82.0
3259	ENSG00000105428.5	ZNRF4	0.0
3260	ENSG00000105429.12	MEGF8	983.0
3261	ENSG00000105438.8	KDELR1	8.0
3262	ENSG00000105443.14	CYTH2	7166.0
3263	ENSG00000105447.12	GRWD1	3122.0
3264	ENSG00000105464.3	GRIN2D	0.0
3265	ENSG00000105467.8	SYNGR4	105.0
3266	ENSG00000105472.12	CLEC11A	249.0
3267	ENSG00000105479.15	CCDC114	0.0
3268	ENSG00000105483.17	CARD8	35190.0
3269	ENSG00000105486.13	LIG1	20599.0
3270	ENSG00000105492.15	SIGLEC6	474.0
3271	ENSG00000105497.7	ZNF175	18298.0
3272	ENSG00000105499.13	PLA2G4C	57560.0
3273	ENSG00000105501.12	SIGLEC5	0.0
3274	ENSG00000105507.2	CABP5	0.0
3275	ENSG00000105509.10	HAS1	780.0
3276	ENSG00000105514.7	RAB3D	3293.0
3277	ENSG00000105516.10	DBP	3056.0
3278	ENSG00000105518.13	TMEM205	9.0
3279	ENSG00000105519.15	CAPS	0.0
3280	ENSG00000105520.10	PLPPR2	4.0
3281	ENSG00000105523.3	FAM83E	0.0
3282	ENSG00000105538.9	RASIP1	0.0
3283	ENSG00000105549.10	THEG	416.0
3284	ENSG00000105550.9	FGF21	3.0
3285	ENSG00000105552.14	BCAT2	17956.0
3286	ENSG00000105556.11	MIER2	25150.0
3287	ENSG00000105559.11	PLEKHA4	22000.0
3288	ENSG00000105568.17	PPP2R1A	38129.0
3289	ENSG00000105576.15	TNPO2	16247.0
3290	ENSG00000105583.10	WDR83OS	74.0
3291	ENSG00000105605.7	CACNG7	2280.0
3292	ENSG00000105607.12	GCDH	22078.0
3293	ENSG00000105609.16	LILRB5	1065.0
3294	ENSG00000105610.5	KLF1	0.0
3295	ENSG00000105612.8	DNASE2	0.0
3296	ENSG00000105613.9	MAST1	16087.0
3297	ENSG00000105617.3	LENG1	0.0
3298	ENSG00000105618.13	PRPF31	10.0
3299	ENSG00000105619.13	TFPT	7.0
3300	ENSG00000105639.18	JAK3	5002.0
3301	ENSG00000105640.12	RPL18A	849.0
3302	ENSG00000105641.3	SLC5A5	0.0
3303	ENSG00000105642.15	KCNN1	1635.0
3304	ENSG00000105643.9	ARRDC2	2.0
3305	ENSG00000105647.16	PIK3R2	4400.0
3306	ENSG00000105649.9	RAB3A	15.0
3307	ENSG00000105650.22	PDE4C	11585.0
3308	ENSG00000105655.18	ISYNA1	473.0
3309	ENSG00000105656.12	ELL	2088.0
3310	ENSG00000105662.15	CRTC1	4395.0
3311	ENSG00000105664.10	COMP	1.0
3312	ENSG00000105668.7	UPK1A	323.0
3313	ENSG00000105669.13	COPE	377.0
3314	ENSG00000105671.11	DDX49	6217.0
3315	ENSG00000105672.14	ETV2	1126.0
3316	ENSG00000105675.8	ATP4A	3663.0
3317	ENSG00000105676.13	ARMC6	8576.0
3318	ENSG00000105677.11	TMEM147	129.0
3319	ENSG00000105679.8	GAPDHS	2327.0
3320	ENSG00000105695.14	MAG	14008.0
3321	ENSG00000105696.8	TMEM59L	6.0
3322	ENSG00000105697.8	HAMP	0.0
3323	ENSG00000105698.15	USF2	9298.0
3324	ENSG00000105699.16	LSR	30.0
3325	ENSG00000105700.10	KXD1	2115.0
3326	ENSG00000105701.15	FKBP8	378.0
3327	ENSG00000105705.15	SUGP1	30025.0
3328	ENSG00000105707.13	HPN	13.0
3329	ENSG00000105708.8	ZNF14	0.0
3330	ENSG00000105711.11	SCN1B	2752.0
3331	ENSG00000105717.13	PBX4	3068.0
3332	ENSG00000105722.9	ERF	585.0
3333	ENSG00000105723.11	GSK3A	36.0
3334	ENSG00000105726.16	ATP13A1	3.0
3335	ENSG00000105732.12	ZNF574	144.0
3336	ENSG00000105737.9	GRIK5	23010.0
3337	ENSG00000105738.10	SIPA1L3	98057.0
3338	ENSG00000105750.14	ZNF85	6971.0
3339	ENSG00000105755.7	ETHE1	4750.0
3340	ENSG00000105767.2	CADM4	2468.0
3341	ENSG00000105771.13	SMG9	6468.0
3342	ENSG00000105778.18	AVL9	4554.0
3343	ENSG00000105784.15	RUNDC3B	1840.0
3344	ENSG00000105792.19	CFAP69	38844.0
3345	ENSG00000105793.15	GTPBP10	13883.0
3346	ENSG00000105808.17	RASA4	21495.0
3347	ENSG00000105810.9	CDK6	10219.0
3348	ENSG00000105819.13	PMPCB	22775.0
3349	ENSG00000105821.14	DNAJC2	22768.0
3350	ENSG00000105825.12	TFPI2	1075.0
3351	ENSG00000105829.12	BET1	33269.0
3352	ENSG00000105835.11	NAMPT	13216.0
3353	ENSG00000105849.5	TWISTNB	0.0
3354	ENSG00000105851.10	PIK3CG	1324.0
3355	ENSG00000105852.10	PON3	2.0
3356	ENSG00000105854.12	PON2	8924.0
3357	ENSG00000105855.9	ITGB8	5424.0
3358	ENSG00000105856.13	HBP1	5407.0
3359	ENSG00000105865.10	DUS4L	3182.0
3360	ENSG00000105866.14	SP4	317.0
3361	ENSG00000105875.13	WDR91	1253.0
3362	ENSG00000105877.17	DNAH11	518.0
3363	ENSG00000105879.11	CBLL1	3487.0
3364	ENSG00000105880.6	DLX5	1586.0
3365	ENSG00000105887.10	MTPN	2698.0
3366	ENSG00000105889.15	STEAP1B	66871.0
3367	ENSG00000105894.11	PTN	23.0
3368	ENSG00000105926.15	MPP6	70123.0
3369	ENSG00000105928.14	GSDME	8962.0
3370	ENSG00000105929.16	ATP6V0A4	232.0
3371	ENSG00000105939.12	ZC3HAV1	16818.0
3372	ENSG00000105948.13	TTC26	30643.0
3373	ENSG00000105953.14	OGDH	32472.0
3374	ENSG00000105954.2	NPVF	0.0
3375	ENSG00000105963.14	ADAP1	1016.0
3376	ENSG00000105967.15	TFEC	6608.0
3377	ENSG00000105968.18	H2AFV	8134.0
3378	ENSG00000105971.14	CAV2	7255.0
3379	ENSG00000105974.11	CAV1	1865.0
3380	ENSG00000105976.14	MET	35306.0
3381	ENSG00000105982.16	RNF32	16780.0
3382	ENSG00000105983.20	LMBR1	156785.0
3383	ENSG00000105989.9	WNT2	2080.0
3384	ENSG00000105991.8	HOXA1	320.0
3385	ENSG00000105993.14	DNAJB6	40007.0
3386	ENSG00000105996.6	HOXA2	0.0
3387	ENSG00000105997.22	HOXA3	828.0
3388	ENSG00000106003.12	LFNG	750.0
3389	ENSG00000106004.4	HOXA5	0.0
3390	ENSG00000106006.6	HOXA6	0.0
3391	ENSG00000106009.15	BRAT1	4304.0
3392	ENSG00000106012.17	IQCE	7179.0
3393	ENSG00000106013.14	ANKRD7	2705.0
3394	ENSG00000106018.13	VIPR2	88747.0
3395	ENSG00000106025.8	TSPAN12	67329.0
3396	ENSG00000106028.10	SSBP1	37568.0
3397	ENSG00000106031.8	HOXA13	0.0
3398	ENSG00000106034.17	CPED1	267025.0
3399	ENSG00000106038.12	EVX1	1400.0
3400	ENSG00000106049.8	HIBADH	33.0
3401	ENSG00000106052.13	TAX1BP1	15700.0
3402	ENSG00000106066.14	CPVL	406.0
3403	ENSG00000106069.22	CHN2	33972.0
3404	ENSG00000106070.18	GRB10	27818.0
3405	ENSG00000106077.18	ABHD11	1474.0
3406	ENSG00000106078.18	COBL	56504.0
3407	ENSG00000106080.10	FKBP14	4084.0
3408	ENSG00000106086.19	PLEKHA8	45823.0
3409	ENSG00000106089.11	STX1A	1621.0
3410	ENSG00000106100.10	NOD1	3.0
3411	ENSG00000106105.13	GARS	38192.0
3412	ENSG00000106113.18	CRHR2	30277.0
3413	ENSG00000106123.11	EPHB6	7.0
3414	ENSG00000106125.14	MINDY4	0.0
3415	ENSG00000106128.18	GHRHR	4841.0
3416	ENSG00000106133.17	NSUN5P2	0.0
3417	ENSG00000106144.19	CASP2	14470.0
3418	ENSG00000106153.12	CHCHD2	0.0
3419	ENSG00000106178.6	CCL24	0.0
3420	ENSG00000106211.8	HSPB1	35.0
3421	ENSG00000106236.3	NPTX2	0.0
3422	ENSG00000106244.12	PDAP1	8548.0
3423	ENSG00000106245.10	BUD31	3416.0
3424	ENSG00000106246.17	PTCD1	2423.0
3425	ENSG00000106258.14	CYP3A5	24467.0
3426	ENSG00000106261.16	ZKSCAN1	7418.0
3427	ENSG00000106263.17	EIF3B	2.0
3428	ENSG00000106266.10	SNX8	3270.0
3429	ENSG00000106268.15	NUDT1	0.0
3430	ENSG00000106278.11	PTPRZ1	675.0
3431	ENSG00000106290.14	TAF6	98.0
3432	ENSG00000106299.7	WASL	0.0
3433	ENSG00000106302.9	HYAL4	293.0
3434	ENSG00000106304.15	SPAM1	11375.0
3435	ENSG00000106305.9	AIMP2	8583.0
3436	ENSG00000106327.12	TFR2	4139.0
3437	ENSG00000106328.9	FSCN3	6659.0
3438	ENSG00000106330.11	MOSPD3	58.0
3439	ENSG00000106331.15	PAX4	1524.0
3440	ENSG00000106333.12	PCOLCE	4.0
3441	ENSG00000106336.12	FBXO24	5496.0
3442	ENSG00000106341.10	PPP1R17	1046.0
3443	ENSG00000106344.8	RBM28	25874.0
3444	ENSG00000106346.11	USP42	46183.0
3445	ENSG00000106348.17	IMPDH1	8566.0
3446	ENSG00000106351.12	AGFG2	5345.0
3447	ENSG00000106355.9	LSM5	12747.0
3448	ENSG00000106366.8	SERPINE1	0.0
3449	ENSG00000106367.14	AP1S1	1063.0
3450	ENSG00000106384.11	MOGAT3	890.0
3451	ENSG00000106392.10	C1GALT1	9687.0
3452	ENSG00000106397.11	PLOD3	6944.0
3453	ENSG00000106399.11	RPA3	457.0
3454	ENSG00000106400.11	ZNHIT1	0.0
3455	ENSG00000106404.13	CLDN15	313.0
3456	ENSG00000106410.15	NOBOX	0.0
3457	ENSG00000106415.12	GLCCI1	7333.0
3458	ENSG00000106436.6	MYL10	150.0
3459	ENSG00000106443.16	PHF14	66984.0
3460	ENSG00000106459.14	NRF1	1067.0
3461	ENSG00000106460.18	TMEM106B	12428.0
3462	ENSG00000106462.10	EZH2	10654.0
3463	ENSG00000106477.18	CEP41	25263.0
3464	ENSG00000106479.10	ZNF862	0.0
3465	ENSG00000106483.11	SFRP4	0.0
3466	ENSG00000106484.15	MEST	1167.0
3467	ENSG00000106511.5	MEOX2	0.0
3468	ENSG00000106524.8	ANKMY2	44894.0
3469	ENSG00000106526.10	ACTR3C	40831.0
3470	ENSG00000106536.19	POU6F2	3891.0
3471	ENSG00000106537.7	TSPAN13	0.0
3472	ENSG00000106538.9	RARRES2	306.0
3473	ENSG00000106541.11	AGR2	2863.0
3474	ENSG00000106546.13	AHR	2.0
3475	ENSG00000106554.12	CHCHD3	295777.0
3476	ENSG00000106560.10	GIMAP2	3939.0
3477	ENSG00000106565.17	TMEM176B	17.0
3478	ENSG00000106571.13	GLI3	211541.0
3479	ENSG00000106588.10	PSMA2	1217.0
3480	ENSG00000106591.3	MRPL32	230.0
3481	ENSG00000106603.18	COA1	39732.0
3482	ENSG00000106605.10	BLVRA	3.0
3483	ENSG00000106608.16	URGCP	5225.0
3484	ENSG00000106609.16	TMEM248	2398.0
3485	ENSG00000106615.9	RHEB	1089.0
3486	ENSG00000106617.13	PRKAG2	14079.0
3487	ENSG00000106624.10	AEBP1	4337.0
3488	ENSG00000106628.10	POLD2	226.0
3489	ENSG00000106631.8	MYL7	1749.0
3490	ENSG00000106633.15	GCK	861.0
3491	ENSG00000106635.7	BCL7B	786.0
3492	ENSG00000106636.7	YKT6	4236.0
3493	ENSG00000106638.16	TBL2	6944.0
3494	ENSG00000106648.13	GALNTL5	133.0
3495	ENSG00000106665.15	CLIP2	2095.0
3496	ENSG00000106682.14	EIF4H	5.0
3497	ENSG00000106683.14	LIMK1	1224.0
3498	ENSG00000106686.16	SPATA6L	47225.0
3499	ENSG00000106688.11	SLC1A1	0.0
3500	ENSG00000106689.10	LHX2	417.0
3501	ENSG00000106692.14	FKTN	33172.0
3502	ENSG00000106701.11	FSD1L	79113.0
3503	ENSG00000106714.17	CNTNAP3	45160.0
3504	ENSG00000106723.16	SPIN1	2780.0
3505	ENSG00000106733.20	NMRK1	15670.0
3506	ENSG00000106771.12	TMEM245	4936.0
3507	ENSG00000106772.17	PRUNE2	176968.0
3508	ENSG00000106780.8	MEGF9	0.0
3509	ENSG00000106785.14	TRIM14	18625.0
3510	ENSG00000106789.12	CORO2A	2935.0
3511	ENSG00000106799.12	TGFBR1	4851.0
3512	ENSG00000106803.9	SEC61B	0.0
3513	ENSG00000106804.7	C5	47342.0
3514	ENSG00000106809.10	OGN	0.0
3515	ENSG00000106819.11	ASPN	0.0
3516	ENSG00000106823.12	ECM2	23158.0
3517	ENSG00000106829.18	TLE4	150080.0
3518	ENSG00000106852.15	LHX6	1855.0
3519	ENSG00000106853.19	PTGR1	13251.0
3520	ENSG00000106868.16	SUSD1	298.0
3521	ENSG00000106927.11	AMBP	1373.0
3522	ENSG00000106948.16	AKNA	24931.0
3523	ENSG00000106952.7	TNFSF8	9501.0
3524	ENSG00000106976.20	DNM1	31292.0
3525	ENSG00000106991.13	ENG	5.0
3526	ENSG00000106992.18	AK1	1983.0
3527	ENSG00000106993.11	CDC37L1	5190.0
3528	ENSG00000107014.8	RLN2	8.0
3529	ENSG00000107018.7	RLN1	0.0
3530	ENSG00000107020.9	PLGRKT	219049.0
3531	ENSG00000107021.15	TBC1D13	8.0
3532	ENSG00000107036.11	RIC1	6883.0
3533	ENSG00000107077.18	KDM4C	360499.0
3534	ENSG00000107099.15	DOCK8	178623.0
3535	ENSG00000107104.18	KANK1	4.0
3536	ENSG00000107105.14	ELAVL2	1707.0
3537	ENSG00000107130.9	NCS1	3929.0
3538	ENSG00000107140.15	TESK1	0.0
3539	ENSG00000107147.12	KCNT1	10650.0
3540	ENSG00000107159.12	CA9	4.0
3541	ENSG00000107164.15	FUBP3	0.0
3542	ENSG00000107165.12	TYRP1	1055.0
3543	ENSG00000107175.11	CREB3	0.0
3544	ENSG00000107185.9	RGP1	0.0
3545	ENSG00000107186.16	MPDZ	100216.0
3546	ENSG00000107187.16	LHX3	2.0
3547	ENSG00000107201.9	DDX58	85121.0
3548	ENSG00000107223.12	EDF1	13710.0
3549	ENSG00000107242.17	PIP5K1B	2.0
3550	ENSG00000107249.22	GLIS3	299567.0
3551	ENSG00000107262.21	BAG1	5249.0
3552	ENSG00000107263.18	RAPGEF1	8.0
3553	ENSG00000107281.9	NPDC1	2070.0
3554	ENSG00000107282.7	APBA1	0.0
3555	ENSG00000107290.13	SETX	65868.0
3556	ENSG00000107295.9	SH3GL2	0.0
3557	ENSG00000107317.12	PTGDS	5.0
3558	ENSG00000107331.16	ABCA2	11556.0
3559	ENSG00000107338.9	SHB	0.0
3560	ENSG00000107341.4	UBE2R2	2741.0
3561	ENSG00000107362.13	ABHD17B	2700.0
3562	ENSG00000107371.12	EXOSC3	13629.0
3563	ENSG00000107372.12	ZFAND5	4408.0
3564	ENSG00000107404.19	DVL1	1747.0
3565	ENSG00000107438.8	PDLIM1	0.0
3566	ENSG00000107443.15	CCNJ	1282.0
3567	ENSG00000107447.7	DNTT	2.0
3568	ENSG00000107485.16	GATA3	699.0
3569	ENSG00000107518.17	ATRNL1	777665.0
3570	ENSG00000107521.18	HPS1	25708.0
3571	ENSG00000107537.13	PHYH	47.0
3572	ENSG00000107551.20	RASSF4	12807.0
3573	ENSG00000107554.16	DNMBP	0.0
3574	ENSG00000107560.11	RAB11FIP2	32.0
3575	ENSG00000107562.16	CXCL12	6999.0
3576	ENSG00000107566.13	ERLIN1	1714.0
3577	ENSG00000107581.12	EIF3A	2123.0
3578	ENSG00000107593.16	PKD2L1	11481.0
3579	ENSG00000107611.15	CUBN	297916.0
3580	ENSG00000107614.21	TRDMT1	16899.0
3581	ENSG00000107625.12	DDX50	33617.0
3582	ENSG00000107643.16	MAPK8	29032.0
3583	ENSG00000107651.12	SEC23IP	39996.0
3584	ENSG00000107669.17	ATE1	148577.0
3585	ENSG00000107672.14	NSMCE4A	4669.0
3586	ENSG00000107679.14	PLEKHA1	12484.0
3587	ENSG00000107719.8	PALD1	0.0
3588	ENSG00000107731.12	UNC5B	0.0
3589	ENSG00000107736.20	CDH23	169167.0
3590	ENSG00000107738.19	VSIR	2563.0
3591	ENSG00000107742.12	SPOCK2	27191.0
3592	ENSG00000107745.18	MICU1	784.0
3593	ENSG00000107758.15	PPP3CB	7352.0
3594	ENSG00000107771.16	CCSER2	144516.0
3595	ENSG00000107779.13	BMPR1A	7656.0
3596	ENSG00000107789.15	MINPP1	464.0
3597	ENSG00000107796.13	ACTA2	0.0
3598	ENSG00000107798.17	LIPA	6.0
3599	ENSG00000107807.12	TLX1	292.0
3600	ENSG00000107815.9	TWNK	14447.0
3601	ENSG00000107816.17	LZTS2	0.0
3602	ENSG00000107819.13	SFXN3	4077.0
3603	ENSG00000107821.14	KAZALD1	0.0
3604	ENSG00000107829.13	FBXW4	0.0
3605	ENSG00000107831.12	FGF8	194.0
3606	ENSG00000107833.10	NPM3	0.0
3607	ENSG00000107854.5	TNKS2	0.0
3608	ENSG00000107859.9	PITX3	0.0
3609	ENSG00000107862.4	GBF1	0.0
3610	ENSG00000107863.17	ARHGAP21	45915.0
3611	ENSG00000107864.14	CPEB3	2939.0
3612	ENSG00000107872.12	FBXL15	0.0
3613	ENSG00000107874.10	CUEDC2	0.0
3614	ENSG00000107882.11	SUFU	14876.0
3615	ENSG00000107890.16	ANKRD26	12384.0
3616	ENSG00000107897.18	ACBD5	9233.0
3617	ENSG00000107902.13	LHPP	115627.0
3618	ENSG00000107929.14	LARP4B	56829.0
3619	ENSG00000107937.18	GTPBP4	2245.0
3620	ENSG00000107938.17	EDRF1	28394.0
3621	ENSG00000107949.16	BCCIP	17142.0
3622	ENSG00000107951.14	MTPAP	30171.0
3623	ENSG00000107954.10	NEURL1	0.0
3624	ENSG00000107957.16	SH3PXD2A	7719.0
3625	ENSG00000107959.15	PITRM1	13446.0
3626	ENSG00000107960.10	STN1	13.0
3627	ENSG00000107968.9	MAP3K8	22352.0
3628	ENSG00000107984.9	DKK1	385.0
3629	ENSG00000108001.13	EBF3	2417.0
3630	ENSG00000108010.11	GLRX3	4857.0
3631	ENSG00000108018.15	SORCS1	3948.0
3632	ENSG00000108021.20	FAM208B	12.0
3633	ENSG00000108039.17	XPNPEP1	0.0
3634	ENSG00000108055.9	SMC3	0.0
3635	ENSG00000108061.11	SHOC2	670.0
3636	ENSG00000108064.10	TFAM	4682.0
3637	ENSG00000108091.10	CCDC6	0.0
3638	ENSG00000108094.14	CUL2	1741.0
3639	ENSG00000108100.17	CCNY	2937.0
3640	ENSG00000108106.13	UBE2S	1969.0
3641	ENSG00000108107.14	RPL28	16214.0
3642	ENSG00000108175.16	ZMIZ1	775.0
3643	ENSG00000108176.14	DNAJC12	14863.0
3644	ENSG00000108179.13	PPIF	1631.0
3645	ENSG00000108187.15	PBLD	2421.0
3646	ENSG00000108219.14	TSPAN14	15082.0
3647	ENSG00000108231.12	LGI1	47222.0
3648	ENSG00000108239.8	TBC1D12	0.0
3649	ENSG00000108242.12	CYP2C18	616.0
3650	ENSG00000108244.16	KRT23	6980.0
3651	ENSG00000108255.7	CRYBA1	11.0
3652	ENSG00000108256.8	NUFIP2	8563.0
3653	ENSG00000108262.15	GIT1	1517.0
3654	ENSG00000108298.11	RPL19	21.0
3655	ENSG00000108306.12	FBXL20	11232.0
3656	ENSG00000108309.13	RUNDC3A	945.0
3657	ENSG00000108312.14	UBTF	2454.0
3658	ENSG00000108342.12	CSF3	756.0
3659	ENSG00000108344.14	PSMD3	349.0
3660	ENSG00000108349.16	CASC3	5326.0
3661	ENSG00000108352.12	RAPGEFL1	1868.0
3662	ENSG00000108370.16	RGS9	2115.0
3663	ENSG00000108375.12	RNF43	4483.0
3664	ENSG00000108379.9	WNT3	0.0
3665	ENSG00000108381.10	ASPA	14168.0
3666	ENSG00000108384.14	RAD51C	40278.0
3667	ENSG00000108387.14	SEPT4	1801.0
3668	ENSG00000108389.9	MTMR4	21068.0
3669	ENSG00000108395.13	TRIM37	107415.0
3670	ENSG00000108405.3	P2RX1	8671.0
3671	ENSG00000108406.9	DHX40	34589.0
3672	ENSG00000108417.3	KRT37	0.0
3673	ENSG00000108423.14	TUBD1	4301.0
3674	ENSG00000108424.9	KPNB1	2872.0
3675	ENSG00000108433.16	GOSR2	42262.0
3676	ENSG00000108439.10	PNPO	2559.0
3677	ENSG00000108443.13	RPS6KB1	18872.0
3678	ENSG00000108448.21	TRIM16L	124109.0
3679	ENSG00000108465.14	CDK5RAP3	7091.0
3680	ENSG00000108468.14	CBX1	4874.0
3681	ENSG00000108469.14	RECQL5	24241.0
3682	ENSG00000108474.16	PIGL	130582.0
3683	ENSG00000108479.11	GALK1	11164.0
3684	ENSG00000108506.12	INTS2	44785.0
3685	ENSG00000108509.20	CAMTA2	12444.0
3686	ENSG00000108510.9	MED13	67822.0
3687	ENSG00000108511.9	HOXB6	2.0
3688	ENSG00000108515.17	ENO3	1269.0
3689	ENSG00000108518.7	PFN1	15.0
3690	ENSG00000108523.15	RNF167	371.0
3691	ENSG00000108528.13	SLC25A11	2745.0
3692	ENSG00000108551.4	RASD1	270.0
3693	ENSG00000108556.8	CHRNE	311.0
3694	ENSG00000108557.18	RAI1	7339.0
3695	ENSG00000108559.11	NUP88	52286.0
3696	ENSG00000108561.8	C1QBP	24.0
3697	ENSG00000108576.9	SLC6A4	3602.0
3698	ENSG00000108578.14	BLMH	41219.0
3699	ENSG00000108582.11	CPD	13638.0
3700	ENSG00000108587.15	GOSR1	37401.0
3701	ENSG00000108588.13	CCDC47	6520.0
3702	ENSG00000108590.10	MED31	980.0
3703	ENSG00000108591.9	DRG2	8921.0
3704	ENSG00000108592.16	FTSJ3	5910.0
3705	ENSG00000108599.14	AKAP10	58558.0
3706	ENSG00000108602.17	ALDH3A1	4.0
3707	ENSG00000108604.15	SMARCD2	3410.0
3708	ENSG00000108622.10	ICAM2	38.0
3709	ENSG00000108639.7	SYNGR2	1550.0
3710	ENSG00000108641.15	B9D1	9737.0
3711	ENSG00000108651.9	UTP6	2275.0
3712	ENSG00000108654.14	DDX5	5124.0
3713	ENSG00000108666.9	C17orf75	10224.0
3714	ENSG00000108669.16	CYTH1	1772.0
3715	ENSG00000108671.10	PSMD11	11974.0
3716	ENSG00000108679.12	LGALS3BP	3394.0
3717	ENSG00000108684.14	ASIC2	0.0
3718	ENSG00000108688.11	CCL7	164.0
3719	ENSG00000108691.9	CCL2	387.0
3720	ENSG00000108700.4	CCL8	0.0
3721	ENSG00000108702.3	CCL1	1718.0
3722	ENSG00000108733.9	PEX12	1.0
3723	ENSG00000108759.3	KRT32	0.0
3724	ENSG00000108771.12	DHX58	0.0
3725	ENSG00000108773.10	KAT2A	1116.0
3726	ENSG00000108774.14	RAB5C	1547.0
3727	ENSG00000108784.9	NAGLU	900.0
3728	ENSG00000108786.10	HSD17B1	120.0
3729	ENSG00000108788.11	MLX	534.0
3730	ENSG00000108797.11	CNTNAP1	675.0
3731	ENSG00000108798.8	ABI3	663.0
3732	ENSG00000108799.12	EZH1	17701.0
3733	ENSG00000108813.10	DLX4	359.0
3734	ENSG00000108819.10	PPP1R9B	0.0
3735	ENSG00000108821.13	COL1A1	0.0
3736	ENSG00000108823.15	SGCA	7361.0
3737	ENSG00000108825.17	PTGES3L-AARSD1	17578.0
3738	ENSG00000108826.15	MRPL27	31.0
3739	ENSG00000108828.15	VAT1	1462.0
3740	ENSG00000108829.9	LRRC59	20915.0
3741	ENSG00000108830.9	RND2	2815.0
3742	ENSG00000108839.11	ALOX12	0.0
3743	ENSG00000108840.15	HDAC5	1548.0
3744	ENSG00000108846.15	ABCC3	56337.0
3745	ENSG00000108848.15	LUC7L3	18853.0
3746	ENSG00000108849.7	PPY	11.0
3747	ENSG00000108852.14	MPP2	2405.0
3748	ENSG00000108854.15	SMURF2	3070.0
3749	ENSG00000108861.8	DUSP3	2265.0
3750	ENSG00000108878.4	CACNG1	0.0
3751	ENSG00000108883.12	EFTUD2	26146.0
3752	ENSG00000108924.13	HLF	3780.0
3753	ENSG00000108932.11	SLC16A6	1596.0
3754	ENSG00000108946.14	PRKAR1A	25407.0
3755	ENSG00000108947.4	EFNB3	0.0
3756	ENSG00000108950.11	FAM20A	2500.0
3757	ENSG00000108953.16	YWHAE	54606.0
3758	ENSG00000108960.8	MMD	30.0
3759	ENSG00000108961.13	RANGRF	2.0
3760	ENSG00000108963.17	DPH1	3643.0
3761	ENSG00000108984.14	MAP2K6	11844.0
3762	ENSG00000109016.17	DHRS7B	1999.0
3763	ENSG00000109046.14	WSB1	9068.0
3764	ENSG00000109047.7	RCVRN	0.0
3765	ENSG00000109061.9	MYH1	945.0
3766	ENSG00000109062.11	SLC9A3R1	550.0
3767	ENSG00000109063.14	MYH3	0.0
3768	ENSG00000109065.11	NAT9	1221.0
3769	ENSG00000109066.13	TMEM104	28.0
3770	ENSG00000109072.13	VTN	0.0
3771	ENSG00000109079.9	TNFAIP1	1754.0
3772	ENSG00000109083.13	IFT20	674.0
3773	ENSG00000109084.13	TMEM97	2850.0
3774	ENSG00000109089.7	CDR2L	0.0
3775	ENSG00000109099.14	PMP22	9564.0
3776	ENSG00000109101.7	FOXN1	1460.0
3777	ENSG00000109103.11	UNC119	817.0
3778	ENSG00000109107.13	ALDOC	2.0
3779	ENSG00000109111.14	SUPT6H	27685.0
3780	ENSG00000109113.19	RAB34	1615.0
3781	ENSG00000109118.13	PHF12	7952.0
3782	ENSG00000109132.6	PHOX2B	0.0
3783	ENSG00000109133.12	TMEM33	11188.0
3784	ENSG00000109158.10	GABRA4	52183.0
3785	ENSG00000109163.6	GNRHR	1152.0
3786	ENSG00000109171.14	SLAIN2	31582.0
3787	ENSG00000109180.14	OCIAD1	13407.0
3788	ENSG00000109181.11	UGT2B10	253.0
3789	ENSG00000109182.11	CWH43	5.0
3790	ENSG00000109184.14	DCUN1D4	39039.0
3791	ENSG00000109189.12	USP46	37089.0
3792	ENSG00000109193.11	SULT1E1	0.0
3793	ENSG00000109205.16	ODAM	1362.0
3794	ENSG00000109208.4	SMR3A	0.0
3795	ENSG00000109220.10	CHIC2	190.0
