	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
79221	4.0	heart	PHACTR3	ENSG00000087495.16
54871	4.0	heart	MIPOL1	ENSG00000151338.18
65705	4.0	h9	TOP3A	ENSG00000177302.14
25539	4.0	gm12878	MXD3	ENSG00000213347.10
23661	4.0	vessels	CHD1	ENSG00000153922.10
61926	4.0	heart	SLX1B	ENSG00000181625.17
4789	4.0	muscle	TMOD4	ENSG00000163157.14
36430	4.0	colon	NDRG1	ENSG00000104419.14
37231	4.0	lung	DENND4C	ENSG00000137145.20
9718	4.0	colon	BOLA3	ENSG00000163170.11
69611	4.0	h9_chondro	NPLOC4	ENSG00000182446.13
74206	4.0	ovary	ZNF599	ENSG00000153896.17
47751	4.0	heart	VPS26B	ENSG00000151502.10
74146	4.0	heart	KCTD15	ENSG00000153885.14
43198	4.0	colon	FAM160A2	ENSG00000051009.10
8165	4.0	h9_neural_crest	ADAM17	ENSG00000151694.13
34022	4.0	heart	TRMT9B	ENSG00000250305.8
39279	4.0	hffc6	TOR1A	ENSG00000136827.11
38512	4.0	kidney	KLF4	ENSG00000136826.14
23951	4.0	heart	SNX24	ENSG00000064652.10
42787	4.0	colon	TMEM80	ENSG00000177042.14
72175	4.0	heart	RFX2	ENSG00000087903.12
21797	4.0	heart	WWC2	ENSG00000151718.15
21844	4.0	gm12878	CENPU	ENSG00000151725.11
63614	4.0	colon	CFDP1	ENSG00000153774.8
19346	4.0	heart	ANAPC4	ENSG00000053900.10
73673	4.0	adrenal gland	HOMER3	ENSG00000051128.18
35102	4.0	colon	UBXN2B	ENSG00000215114.8
40189	4.0	pgp1	STAM	ENSG00000136738.14
61151	4.0	heart	USP7	ENSG00000187555.14
14362	4.0	h9_chondro	UBP1	ENSG00000153560.11
53815	4.0	imr90	ING1	ENSG00000153487.12
12552	4.0	h9_neural_crest	TMEM169	ENSG00000163449.10
76764	4.0	adrenal gland	CNOT3	ENSG00000088038.18
38551	4.0	colon	TXN	ENSG00000136810.12
14356	4.0	hffc6	FBXL2	ENSG00000153558.15
64026	4.0	lung	CYBA	ENSG00000051523.10
23703	4.0	colon	C5orf30	ENSG00000181751.9
53902	4.0	heart	ADPRHL1	ENSG00000153531.13
43002	4.0	adrenal gland	KCNQ1	ENSG00000053918.16
43721	4.0	h9_neural_crest	ZDHHC13	ENSG00000177054.13
20307	4.0	adrenal gland	HELQ	ENSG00000163312.10
72203	4.0	colon	KHSRP	ENSG00000088247.17
81840	4.0	k562	DMC1	ENSG00000100206.9
75959	4.0	colon	FUT2	ENSG00000176920.11
36678	4.0	ovary	PYCR3	ENSG00000104524.13
81834	4.0	heart	DDX17	ENSG00000100201.20
38372	4.0	heart	TSTD2	ENSG00000136925.14
72838	4.0	hffc6	ZNF433-AS1	ENSG00000219665.8
43037	4.0	lung	OSBPL5	ENSG00000021762.19
42237	4.0	heart	FAM160B1	ENSG00000151553.14
42324	4.0	colon	TIAL1	ENSG00000151923.17
81057	4.0	hepg2	SPECC1L	ENSG00000100014.19
61018	4.0	h9_chondro	UBALD1	ENSG00000153443.12
11662	4.0	heart	GPR155	ENSG00000163328.13
46965	4.0	heart	AP002884.1	ENSG00000250303.3
21322	4.0	kidney	MMAA	ENSG00000151611.14
12989	4.0	colon	PID1	ENSG00000153823.18
33	4.0	vessels	SAMD11	ENSG00000187634.11
42247	4.0	h9_chondro	GFRA1	ENSG00000151892.14
68748	4.0	h9_panc_progen	KCNJ16	ENSG00000153822.13
34398	4.0	colon	KCTD9	ENSG00000104756.15
47203	4.0	heart	AP001267.3	ENSG00000255435.6
81831	4.0	heart	KDELR3	ENSG00000100196.10
38630	4.0	gm12878	PRPF4	ENSG00000136875.12
32874	4.0	h9	TNPO3	ENSG00000064419.13
39762	4.0	colon	EXD3	ENSG00000187609.15
45999	4.0	colon	PLEKHB1	ENSG00000021300.13
19287	4.0	h9_neural_crest	PACRGL	ENSG00000163138.18
4725	4.0	gm12878	CTSS	ENSG00000163131.10
53267	4.0	h9_neural_crest	SETDB2	ENSG00000136169.16
46871	4.0	colon	PPP2R1B	ENSG00000137713.15
22195	4.0	colon	OTULIN	ENSG00000154124.4
81292	4.0	pgp1_endo	AP1B1	ENSG00000100280.16
54956	4.0	k562	FANCM	ENSG00000187790.10
73801	4.0	h9	ZNF253	ENSG00000256771.3
53222	4.0	heart	ITM2B	ENSG00000136156.13
59421	4.0	colon	BTBD1	ENSG00000064726.9
59808	4.0	colon	RGMA	ENSG00000182175.14
53551	4.0	h9_neural_crest	EDNRB	ENSG00000136160.15
10638	4.0	hepg2	ANAPC1	ENSG00000153107.12
23196	4.0	h9_neural_crest	POC5	ENSG00000152359.14
8727	4.0	adrenal gland	DPY30	ENSG00000162961.13
19886	4.0	h9_osteocyte	AC104137.1	ENSG00000248479.1
34350	4.0	heart	R3HCC1	ENSG00000104679.10
67456	4.0	adrenal gland	ACBD4	ENSG00000181513.14
12126	4.0	h9_panc_progen	TYW5	ENSG00000162971.10
34438	4.0	colon	TRIM35	ENSG00000104228.12
47416	4.0	gm12878	SORL1	ENSG00000137642.12
47040	4.0	colon	NXPE4	ENSG00000137634.9
30501	4.0	h9_chondro	SCRN1	ENSG00000136193.16
82304	4.0	heart	PPARA	ENSG00000186951.16
14870	4.0	h9_panc_progen	KIF9	ENSG00000088727.12
2329	4.0	lung	FAM183A	ENSG00000186973.10
3492	4.0	heart	LINC01140	ENSG00000267272.5
66284	4.0	adipose	RNF135	ENSG00000181481.13
20944	4.0	hffc6	SEC24D	ENSG00000150961.14
81345	4.0	adipose	CASTOR1	ENSG00000239282.7
57441	4.0	adipose	THBS1	ENSG00000137801.10
56872	4.0	heart	PPP1R13B	ENSG00000088808.17
81723	4.0	colon	CARD10	ENSG00000100065.14
53487	4.0	heart	TBC1D4	ENSG00000136111.13
57594	4.0	adipose	VPS18	ENSG00000104142.10
9915	4.0	colon	TRABD2A	ENSG00000186854.10
7432	4.0	h9_neural_crest	ZNF678	ENSG00000181450.17
58661	4.0	heart	ITGA11	ENSG00000137809.16
22210	4.0	heart	RETREG1	ENSG00000154153.13
22133	4.0	heart	FAM173B	ENSG00000150756.13
42500	4.0	colon	DOCK1	ENSG00000150760.12
48945	4.0	hffc6	LINC00941	ENSG00000285517.1
57937	4.0	heart	MYEF2	ENSG00000104177.17
20033	4.0	h9_panc_beta	EPGN	ENSG00000182585.9
28523	4.0	liver	LINC02532	ENSG00000235142.8
57832	4.0	h9_neural_crest	CTDSPL2	ENSG00000137770.13
46914	4.0	heart	DLAT	ENSG00000150768.15
16168	4.0	h9	TMEM45A	ENSG00000181458.10
62804	4.0	gm12878	GINS3	ENSG00000181938.13
13407	4.0	h9_chondro	GPC1	ENSG00000063660.8
80642	4.0	adrenal gland	ESS2	ENSG00000100056.11
42811	4.0	h9	SLC25A22	ENSG00000177542.10
46945	4.0	colon	IL18	ENSG00000150782.11
81716	4.0	hl60	CYTH4	ENSG00000100055.20
67322	4.0	heart	ASB16-AS1	ENSG00000267080.5
29867	4.0	adrenal gland	CHST12	ENSG00000136213.9
35572	4.0	colon	CA2	ENSG00000104267.9
11283	4.0	vessels	NR4A2	ENSG00000153234.13
43828	4.0	adrenal gland	ARL14EP	ENSG00000152219.4
19708	4.0	colon	SGCB	ENSG00000163069.12
35373	4.0	h9_neural_crest	UBE2W	ENSG00000104343.19
48690	4.0	adrenal gland	PLEKHA5	ENSG00000052126.14
70737	4.0	gm12878	PSTPIP2	ENSG00000152229.18
55809	4.0	colon	ENTPD5	ENSG00000187097.12
42893	4.0	adrenal gland	MOB2	ENSG00000182208.13
28768	4.0	gm12878	ZUP1	ENSG00000153975.9
26279	4.0	colon	TPMT	ENSG00000137364.4
31639	4.0	heart	CACNA2D1	ENSG00000153956.15
53732	4.0	h9_chondro	TEX30	ENSG00000151287.16
36272	4.0	gm12878	FAM91A1	ENSG00000176853.15
55096	4.0	heart	NID2	ENSG00000087303.17
26794	4.0	adrenal gland	VARS2	ENSG00000137411.17
34816	4.0	h9_panc_beta	PLAT	ENSG00000104368.17
27320	4.0	heart	UQCC2	ENSG00000137288.9
53245	4.0	adrenal gland	CYSLTR2	ENSG00000152207.7
54737	4.0	heart	AKAP6	ENSG00000151320.10
20517	4.0	gm12878	SMARCAD1	ENSG00000163104.17
54861	4.0	lung	NKX2-1	ENSG00000136352.17
35400	4.0	hct116	JPH1	ENSG00000104369.4
70110	4.0	lung	DLGAP1-AS1	ENSG00000177337.7
262	4.0	adrenal gland	GABRD	ENSG00000187730.8
25991	4.0	h9_chondro	SLC22A23	ENSG00000137266.14
51909	4.0	colon	WSB2	ENSG00000176871.8
11616	4.0	adrenal gland	PDK1	ENSG00000152256.13
48857	4.0	adrenal gland	TM7SF3	ENSG00000064115.10
61894	4.0	gm12878	CD19	ENSG00000177455.12
28489	4.0	h9	LIN28B	ENSG00000187772.7
46025	4.0	gm12878	COA4	ENSG00000181924.6
55093	4.0	h9_neural_crest	RTRAF	ENSG00000087302.8
29994	4.0	colon	RAC1	ENSG00000136238.17
47855	4.0	adrenal gland	DCP1B	ENSG00000151065.13
80906	4.0	k562	PPM1F	ENSG00000100034.13
9228	4.0	h9_neural_crest	CFAP36	ENSG00000163001.11
38991	4.0	pgp1	PTRH1	ENSG00000187024.14
24259	4.0	h9_panc_progen	C5orf24	ENSG00000181904.8
75535	4.0	heart	ERCC2	ENSG00000104884.15
30234	4.0	hffc6	IL6	ENSG00000136244.11
46187	4.0	adrenal gland	LRRC32	ENSG00000137507.11
23495	4.0	h9_panc_progen	CETN3	ENSG00000153140.8
80902	4.0	colon	MAPK1	ENSG00000100030.14
70447	4.0	colon	ANKRD29	ENSG00000154065.16
14249	4.0	hepg2	OXSM	ENSG00000151093.7
35611	4.0	gm12878	RIPK2	ENSG00000104312.7
70466	4.0	h9_neural_crest	CABYR	ENSG00000154040.20
69974	4.0	colon	METRNL	ENSG00000176845.12
40843	4.0	heart	ANK3	ENSG00000151150.21
7396	4.0	gm12878	H3F3A	ENSG00000163041.9
27816	4.0	lung	C6orf223	ENSG00000181577.15
44629	4.0	adrenal gland	TMEM216	ENSG00000187049.9
84967	4.0	h9_chondro	BGN	ENSG00000182492.15
45269	4.0	gm12878	SIPA1	ENSG00000213445.9
6376	4.0	h9	LAMC2	ENSG00000058085.14
50977	4.0	lung	LUM	ENSG00000139329.4
3885	4.0	h9_neural_crest	HENMT1	ENSG00000162639.15
1737	4.0	gm12878	CCDC28B	ENSG00000160050.14
79846	4.0	colon	IFNAR1	ENSG00000142166.12
79771	4.0	adrenal gland	SOD1	ENSG00000142168.14
35087	4.0	adipose	LINC00968	ENSG00000246430.6
41820	4.0	hffc6	CWF19L1	ENSG00000095485.17
80301	4.0	heart	AGPAT3	ENSG00000160216.18
11608	4.0	colon	ITGA6	ENSG00000091409.14
23278	4.0	panc1	LHFPL2	ENSG00000145685.13
38401	4.0	hffc6	TBC1D2	ENSG00000095383.19
83392	4.0	hl60	CCDC22	ENSG00000101997.12
49563	4.0	liver	METTL7A	ENSG00000185432.11
11623	4.0	heart	RAPGEF4	ENSG00000091428.17
22408	4.0	gm12878	SKP2	ENSG00000145604.15
10353	4.0	colon	MRPL30	ENSG00000185414.19
63640	4.0	heart	GABARAPL2	ENSG00000034713.7
80277	4.0	hepg2	CRYAA	ENSG00000160202.7
80444	4.0	imr90	COL6A1	ENSG00000142156.14
23698	4.0	hffc6	PPIP5K2	ENSG00000145725.19
13346	4.0	kidney	ERFE	ENSG00000178752.15
42412	4.0	k562	IKZF5	ENSG00000095574.11
36747	4.0	heart	GRINA	ENSG00000178719.16
27706	4.0	adrenal gland	CUL7	ENSG00000044090.8
25036	4.0	h9_neural_crest	ZNF300	ENSG00000145908.12
24926	4.0	vessels	PCYOX1L	ENSG00000145882.10
83330	4.0	gm12878	PIM2	ENSG00000102096.9
3915	4.0	lung	C1orf194	ENSG00000179902.12
27063	4.0	heart	C4A	ENSG00000244731.7
42679	4.0	heart	IFITM3	ENSG00000142089.15
79086	4.0	k562	CSTF1	ENSG00000101138.11
23875	4.0	h9_osteocyte	COMMD10	ENSG00000145781.8
23714	4.0	heart	FBXL17	ENSG00000145743.15
72050	4.0	heart	DPP9	ENSG00000142002.17
43148	4.0	liver	HBB	ENSG00000244734.4
232	4.0	heart	SLC35E2A	ENSG00000215790.7
22191	4.0	colon	OTULINL	ENSG00000145569.5
43478	4.0	h9_panc_progen	ZBED5	ENSG00000236287.7
22098	4.0	pgp1	SRD5A1	ENSG00000145545.11
184	4.0	adrenal gland	SSU72	ENSG00000160075.11
79598	4.0	h9_panc_progen	RBM11	ENSG00000185272.13
39201	4.0	h9	NUP188	ENSG00000095319.14
33109	4.0	lung	TMEM213	ENSG00000214128.10
19464	4.0	lung	RFC1	ENSG00000035928.15
20684	4.0	pgp1	CISD2	ENSG00000145354.11
1366	4.0	lung	CNKSR1	ENSG00000142675.17
79324	4.0	adrenal gland	DIDO1	ENSG00000101191.16
73443	4.0	gm12878	ANKLE1	ENSG00000160117.14
20749	4.0	adrenal gland	TBCK	ENSG00000145348.16
20417	4.0	gm12878	KLHL8	ENSG00000145332.13
20601	4.0	h9_neural_crest	TRMT10A	ENSG00000145331.13
16157	4.0	adrenal gland	TBC1D23	ENSG00000036054.12
19976	4.0	h9_panc_beta	GC	ENSG00000145321.12
254	4.0	adrenal gland	TMEM52	ENSG00000178821.12
52050	4.0	heart	CABP1	ENSG00000157782.9
29824	4.0	colon	PSMG3	ENSG00000157778.8
80183	4.0	colon	C2CD2	ENSG00000157617.16
21531	4.0	hffc6	PDGFC	ENSG00000145431.10
52346	4.0	k562	ATP6V0A2	ENSG00000185344.13
84542	4.0	gm12878	XIAP	ENSG00000101966.12
76272	4.0	h9_neural_crest	ZNF473	ENSG00000142528.15
38824	4.0	heart	RC3H2	ENSG00000056586.15
76732	4.0	adrenal gland	MYADM	ENSG00000179820.15
9512	4.0	gm12878	PCBP1-AS1	ENSG00000179818.13
65679	4.0	adrenal gland	ALKBH5	ENSG00000091542.8
7804	4.0	hffc6	LINC01139	ENSG00000215808.3
76121	4.0	colon	NOSIP	ENSG00000142546.13
19719	4.0	gm12878	DANCR	ENSG00000226950.6
21474	4.0	h9_neural_crest	RNF175	ENSG00000145428.14
79322	4.0	colon	TCFL5	ENSG00000101190.12
69631	4.0	k562	CCDC137	ENSG00000185298.12
21578	4.0	k562	NAF1	ENSG00000145414.8
41625	4.0	heart	SORBS1	ENSG00000095637.22
16067	4.0	gm12878	NSUN3	ENSG00000178694.9
57209	4.0	h9_chondro	APBA2	ENSG00000034053.14
5096	4.0	colon	IL6R	ENSG00000160712.12
84109	4.0	adrenal gland	ARMCX3	ENSG00000102401.19
61335	4.0	adrenal gland	NTAN1	ENSG00000157045.8
52539	4.0	k562	PGAM5	ENSG00000247077.6
71270	4.0	colon	ZADH2	ENSG00000180011.6
66201	4.0	gm12878	SSH2	ENSG00000141298.18
83925	4.0	gm12878	PBDC1	ENSG00000102390.10
28248	4.0	hffc6	TPBG	ENSG00000146242.8
80158	4.0	lung	FAM3B	ENSG00000183844.16
80877	4.0	hepg2	UBE2L3	ENSG00000185651.14
47298	4.0	h9_chondro	VPS11	ENSG00000160695.14
68289	4.0	adrenal gland	PTRH2	ENSG00000141378.14
84064	4.0	h9_panc_progen	CENPI	ENSG00000102384.13
85270	4.0	heart	UTY	ENSG00000183878.15
8320	4.0	adrenal gland	TTC32	ENSG00000183891.5
67635	4.0	vessels	NPEPPS	ENSG00000141279.15
64326	4.0	hffc6	VPS53	ENSG00000141252.19
70270	4.0	lung	PRELID3A	ENSG00000141391.13
53252	4.0	imr90	FNDC3A	ENSG00000102531.16
53622	4.0	h9_chondro	UGGT2	ENSG00000102595.19
65609	4.0	heart	MED9	ENSG00000141026.5
81495	4.0	adrenal gland	DRG1	ENSG00000185721.12
5401	4.0	pgp1_endo	PMF1	ENSG00000160783.19
42741	4.0	heart	MIR210HG	ENSG00000247095.2
57475	4.0	hct116	BUB1B	ENSG00000156970.12
5243	4.0	vessels	FAM189B	ENSG00000160767.20
49524	4.0	colon	COX14	ENSG00000178449.8
13112	4.0	h9_neural_crest	PDE6D	ENSG00000156973.13
42965	4.0	adrenal gland	TH	ENSG00000180176.14
13775	4.0	heart	BRPF1	ENSG00000156983.15
56969	4.0	lung	NUDT14	ENSG00000183828.14
53202	4.0	vessels	HTR2A	ENSG00000102468.10
28847	4.0	heart	RNF217	ENSG00000146373.16
63554	4.0	imr90	GLG1	ENSG00000090863.11
27499	4.0	lung	FGD2	ENSG00000146192.14
41763	4.0	heart	CRTAC1	ENSG00000095713.13
56594	4.0	adrenal gland	DLK1	ENSG00000185559.14
74994	4.0	pgp1_excite_neuron	SPTBN4	ENSG00000160460.15
76984	4.0	colon	FIZ1	ENSG00000179943.7
54327	4.0	gm12878	C14orf119	ENSG00000179933.5
82532	4.0	heart	GTPBP6	ENSG00000178605.13
13436	4.0	colon	GPR35	ENSG00000178623.11
59756	4.0	h9_panc_progen	VPS33B	ENSG00000184056.14
70906	4.0	lung	ELAC1	ENSG00000141642.8
24098	4.0	heart	FNIP1	ENSG00000217128.11
59845	4.0	hepg2	NR2F2	ENSG00000185551.14
26790	4.0	hl60	GTF2H4	ENSG00000213780.10
39524	4.0	adrenal gland	FCN2	ENSG00000160339.15
71072	4.0	h9	PMAIP1	ENSG00000141682.11
25443	4.0	hepg2	CPLX2	ENSG00000145920.14
73926	4.0	heart	ZNF208	ENSG00000160321.14
27886	4.0	h9_de	TNFRSF21	ENSG00000146072.6
68835	4.0	heart	TTYH2	ENSG00000141540.10
82720	4.0	adrenal gland	OFD1	ENSG00000046651.14
83787	4.0	adrenal gland	PIN4	ENSG00000102309.12
70636	4.0	imr90	GALNT1	ENSG00000141429.13
70035	4.0	pgp1_excite_neuron	ADCYAP1	ENSG00000141433.12
5910	4.0	h9_panc_progen	PBX1	ENSG00000185630.18
32646	4.0	h9_neural_crest	SMIM30	ENSG00000214194.8
70403	4.0	adrenal gland	GATA6	ENSG00000141448.8
47095	4.0	colon	PCSK7	ENSG00000160613.12
70442	4.0	adrenal gland	NPC1	ENSG00000141458.12
69462	4.0	lung	CCDC40	ENSG00000141519.14
28043	4.0	pgp1	PRIM2	ENSG00000146143.17
64855	4.0	hepg2	SLC13A5	ENSG00000141485.16
18694	4.0	h9_panc_progen	LMLN	ENSG00000185621.11
27553	4.0	heart	DAAM2	ENSG00000146122.16
62124	4.0	hffc6	ZNF771	ENSG00000179965.11
62129	4.0	k562	DCTPP1	ENSG00000179958.8
12937	4.0	h9_chondro	CUL3	ENSG00000036257.12
43751	4.0	h9_neural_crest	PRMT3	ENSG00000185238.12
69031	4.0	heart	TMEM94	ENSG00000177728.16
38533	4.0	heart	EPB41L4B	ENSG00000095203.14
5555	4.0	lung	CD1E	ENSG00000158488.15
11598	4.0	hffc6	DLX1	ENSG00000144355.14
20190	4.0	k562	LINC01088	ENSG00000249307.5
12025	4.0	h9_osteocyte	TMEFF2	ENSG00000144339.11
52512	4.0	gm12878	NOC4L	ENSG00000184967.6
5033	4.0	vessels	RAB13	ENSG00000143545.8
4927	4.0	adrenal gland	S100A8	ENSG00000143546.9
31415	4.0	lung	NCF1	ENSG00000158517.13
4974	4.0	adrenal gland	SNAPIN	ENSG00000143553.10
37470	4.0	adrenal gland	GALT	ENSG00000213930.11
65264	4.0	heart	KRBA2	ENSG00000184619.5
78036	4.0	h9_chondro	SYNDIG1	ENSG00000101463.5
5181	4.0	hct116	EFNA3	ENSG00000143590.13
5120	4.0	gm12878	KCNN3	ENSG00000143603.18
78230	4.0	colon	MAP1LC3A	ENSG00000101460.12
79974	4.0	heart	CBR1	ENSG00000159228.12
71381	4.0	pgp1	RBFA	ENSG00000101546.12
27162	4.0	heart	HLA-DQB1	ENSG00000179344.16
13648	4.0	adipose	SUMF1	ENSG00000144455.13
24435	4.0	gm12878	SNHG4	ENSG00000281398.4
70761	4.0	heart	ST8SIA5	ENSG00000101638.13
4379	4.0	h9_chondro	SEC22B	ENSG00000265808.3
70061	4.0	heart	MYOM1	ENSG00000101605.12
80008	4.0	h9_chondro	HLCS	ENSG00000159267.14
13274	4.0	h9_chondro	ACKR3	ENSG00000144476.5
45832	4.0	vessels	FAM86C1	ENSG00000158483.15
7264	4.0	gm12878	TAF1A	ENSG00000143498.17
25101	4.0	heart	MFAP3	ENSG00000037749.12
14132	4.0	h9	DAZL	ENSG00000092345.13
50427	4.0	lung	METTL1	ENSG00000037897.16
23323	4.0	heart	ZFYVE16	ENSG00000039319.16
63033	4.0	colon	EXOC3L1	ENSG00000179044.15
69984	4.0	gm12878	USP14	ENSG00000101557.14
60331	4.0	heart	UNKL	ENSG00000059145.18
34401	4.0	gm12878	CDCA2	ENSG00000184661.13
5336	4.0	imr90	RIT1	ENSG00000143622.10
34225	4.0	colon	FAM160B2	ENSG00000158863.21
78448	4.0	lung	SAMHD1	ENSG00000101347.9
22180	4.0	vessels	TRIO	ENSG00000038382.19
7379	4.0	adrenal gland	EPHX1	ENSG00000143819.12
6797	4.0	colon	ETNK2	ENSG00000143845.14
69106	4.0	gm12878	UNC13D	ENSG00000092929.11
21190	4.0	pgp1	AC097376.2	ENSG00000273247.5
124770	4.0	colon	DMTN	ENSG00000158856.18
7409	4.0	k562	PARP1	ENSG00000143799.12
82914	4.0	pgp1_endo	APOO	ENSG00000184831.13
4492	4.0	colon	TXNIP	ENSG00000265972.5
28997	4.0	liver	VNN3	ENSG00000093134.14
22667	4.0	h9_chondro	ITGA1	ENSG00000213949.8
8941	4.0	hepg2	EML4	ENSG00000143924.18
19584	4.0	pgp1_excite_neuron	LINC00682	ENSG00000245870.3
5604	4.0	lung	TAGLN2	ENSG00000158710.14
9583	4.0	heart	TEX261	ENSG00000144043.11
10341	4.0	h9_neural_crest	LIPT1	ENSG00000144182.16
78770	4.0	lung	WFDC2	ENSG00000101443.17
30904	4.0	colon	TMED4	ENSG00000158604.14
51786	4.0	gm12878	PTPN11	ENSG00000179295.17
10679	4.0	h9	SLC20A1	ENSG00000144136.10
7762	4.0	lung	LYST	ENSG00000143669.13
79849	4.0	adipose	IFNGR2	ENSG00000159128.14
79835	4.0	colon	IFNAR2	ENSG00000159110.19
7329	4.0	h9	DEGS1	ENSG00000143753.12
9688	4.0	h9_neural_crest	DUSP11	ENSG00000144048.10
10124	4.0	heart	THNSL2	ENSG00000144115.16
79316	4.0	hepg2	COL9A3	ENSG00000092758.17
6767	4.0	heart	ATP2B4	ENSG00000058668.14
10504	4.0	h9_chondro	ST6GAL2	ENSG00000144057.15
7356	4.0	pgp1	CNIH3	ENSG00000143786.7
5791	4.0	colon	TOMM40L	ENSG00000158882.14
70847	4.0	h9_neural_crest	LIPG	ENSG00000101670.11
13941	4.0	h9_panc_progen	TAMM41	ENSG00000144559.10
13807	4.0	vessels	TTLL3	ENSG00000214021.15
497	4.0	adipose	THAP3	ENSG00000041988.15
47805	4.0	heart	WNK1	ENSG00000060237.16
17898	4.0	heart	NCEH1	ENSG00000144959.9
17294	4.0	panc1	TRPC1	ENSG00000144935.14
6010	4.0	h9_panc_progen	GPR161	ENSG00000143147.14
38333	4.0	colon	PRXL2C	ENSG00000158122.11
1530	4.0	h9	XKR8	ENSG00000158156.7
77718	4.0	pgp1_excite_neuron	RNF24	ENSG00000101236.16
4097	4.0	adipose	C1orf162	ENSG00000143110.11
16564	4.0	gm12878	RABL3	ENSG00000144840.9
16316	4.0	pgp1_excite_neuron	TAGLN3	ENSG00000144834.13
82635	4.0	hepg2	TBL1X	ENSG00000101849.16
47356	4.0	heart	USP2	ENSG00000036672.15
38292	4.0	pgp1	FANCC	ENSG00000158169.13
77515	4.0	colon	SLC52A3	ENSG00000101276.15
6096	4.0	adrenal gland	FMO2	ENSG00000094963.13
77689	4.0	h9	C20orf27	ENSG00000101220.17
56912	4.0	heart	ADSSL1	ENSG00000185100.10
1857	4.0	colon	AZIN2	ENSG00000142920.16
75711	4.0	hffc6	PTGIR	ENSG00000160013.8
84327	4.0	h9	NXT2	ENSG00000101888.11
52077	4.0	heart	C12orf43	ENSG00000157895.11
7996	4.0	h9_panc_progen	PGBD2	ENSG00000185220.11
47224	4.0	colon	ARCN1	ENSG00000095139.13
3319	4.0	k562	PIGK	ENSG00000142892.14
19284	4.0	hffc6	SLIT2	ENSG00000145147.19
61420	4.0	heart	NOMO2	ENSG00000185164.14
2382	4.0	colon	PTPRF	ENSG00000142949.16
16130	4.0	hffc6	DCBLD2	ENSG00000057019.15
42668	4.0	gm12878	IFITM2	ENSG00000185201.16
36726	4.0	colon	NRBP2	ENSG00000185189.17
15208	4.0	colon	NICN1	ENSG00000145029.13
75335	4.0	colon	LYPD5	ENSG00000159871.14
5944	4.0	colon	TMCO1	ENSG00000143183.16
24374	4.0	gm12878	CDC23	ENSG00000094880.10
48135	4.0	k562	PTMS	ENSG00000159335.15
54474	4.0	colon	RNF31	ENSG00000092098.16
54330	4.0	heart	SLC7A8	ENSG00000092068.19
70572	4.0	gm12878	NOL4	ENSG00000101746.15
84233	4.0	pgp1_excite_neuron	TMSB15B	ENSG00000158427.14
19055	4.0	adrenal gland	MRFAP1	ENSG00000179010.14
54356	4.0	heart	SLC22A17	ENSG00000092096.16
4852	4.0	h9_panc_progen	TUFT1	ENSG00000143367.15
4689	4.0	adrenal gland	TARS2	ENSG00000143374.16
6274	4.0	pgp1_astro	ABL2	ENSG00000143322.19
77579	4.0	gm12878	SIRPB1	ENSG00000101307.15
72953	4.0	colon	BEST2	ENSG00000039987.6
4733	4.0	colon	SETDB1	ENSG00000143379.12
4698	4.0	heart	ADAMTSL4	ENSG00000143382.14
12667	4.0	hepg2	CNOT9	ENSG00000144580.13
23047	4.0	lung	NAIP	ENSG00000249437.7
14309	4.0	heart	OSBPL10	ENSG00000144645.13
51151	4.0	imr90	CDK17	ENSG00000059758.7
84303	4.0	adrenal gland	ATG4A	ENSG00000101844.17
25339	4.0	h9_panc_beta	GABRP	ENSG00000094755.16
16222	4.0	colon	NFKBIZ	ENSG00000144802.11
6287	4.0	adrenal gland	SOAT1	ENSG00000057252.12
57837	4.0	gm12878	EIF3J-DT	ENSG00000179523.4
15887	4.0	heart	ARL6IP5	ENSG00000144746.6
5892	4.0	vessels	RGS5	ENSG00000143248.12
84500	4.0	pgp1	CUL4B	ENSG00000158290.16
78870	4.0	hepg2	SLC13A3	ENSG00000158296.13
10347	4.0	colon	MITD1	ENSG00000158411.11
5754	4.0	colon	USP21	ENSG00000143258.15
59130	4.0	pgp1_excite_neuron	ISL2	ENSG00000159556.9
5533	4.0	gm12878	FCRL5	ENSG00000143297.18
14393	4.0	lung	STAC	ENSG00000144681.10
14430	4.0	heart	GOLGA4	ENSG00000144674.16
5497	4.0	k562	MRPL24	ENSG00000143314.12
53835	4.0	gm12878	ARHGEF7	ENSG00000102606.18
4482	4.0	h9_chondro	RBM8A	ENSG00000265241.6
52711	4.0	heart	SGCG	ENSG00000102683.7
30282	4.0	h9_neural_crest	MALSU1	ENSG00000156928.4
44839	4.0	h9_neural_crest	NXF1	ENSG00000162231.13
71064	4.0	adrenal gland	CCBE1	ENSG00000183287.14
48768	4.0	gm12878	ETNK1	ENSG00000139163.15
13358	4.0	pgp1	AC016757.1	ENSG00000186235.10
20920	4.0	h9_osteocyte	ARSJ	ENSG00000180801.13
47951	4.0	colon	NDUFA9	ENSG00000139180.10
55121	4.0	colon	GNPNAT1	ENSG00000100522.9
77931	4.0	pgp1	DZANK1	ENSG00000089091.16
46105	4.0	hffc6	NEU3	ENSG00000162139.9
48262	4.0	colon	PEX5	ENSG00000139197.10
41671	4.0	gm12878	PIK3AP1	ENSG00000155629.14
50487	4.0	heart	MON2	ENSG00000061987.15
60747	4.0	heart	PAQR4	ENSG00000162073.13
