	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
31091	6.0	gm12878	RNGTT	ENSG00000111880.15
3937	6.0	lung	TMED5	ENSG00000117500.12
31600	6.0	h1_de	FAM184A	ENSG00000111879.19
20371	6.0	pc9	WDR53	ENSG00000185798.7
66719	6.0	lung	ELOB	ENSG00000103363.14
28701	6.0	gm12878	NEDD9	ENSG00000111859.16
28653	6.0	heart	GCNT2	ENSG00000111846.17
28670	6.0	gm12878	TMEM14C	ENSG00000111843.13
80866	6.0	a673	ATP13A1	ENSG00000105726.16
3993	6.0	adipose	F3	ENSG00000117525.13
68122	6.0	h1	SEZ6L2	ENSG00000174938.14
65732	6.0	heart	SLCO3A1	ENSG00000176463.13
33408	6.0	k562	HIBADH	ENSG00000106049.8
72730	6.0	lung	GOSR1	ENSG00000108587.15
61434	6.0	lung	NPC2	ENSG00000119655.10
39676	6.0	gm12878	SAMD12	ENSG00000177570.14
69305	6.0	adrenal gland	TMEM208	ENSG00000168701.18
80060	6.0	hl60_m1_24hr	LYL1	ENSG00000104903.4
73329	6.0	adipose	CSF3	ENSG00000108342.12
60	6.0	colon	HES4	ENSG00000188290.10
73362	6.0	h1	CASC3	ENSG00000108349.16
13290	6.0	adrenal gland	MOB4	ENSG00000115540.14
85989	6.0	a673	TTI1	ENSG00000101407.12
48119	6.0	h9_neural_crest	ELP4	ENSG00000109911.18
80073	6.0	colon	STX10	ENSG00000104915.14
42374	6.0	h1	HSDL2	ENSG00000119471.14
89221	6.0	heart	INPP5J	ENSG00000185133.13
18614	6.0	a673	MRPL3	ENSG00000114686.8
22650	6.0	colon	NFKB1	ENSG00000109320.11
23541	6.0	h9_neural_crest	TRIM2	ENSG00000109654.14
11797	6.0	heart	SLC35F5	ENSG00000115084.13
82751	6.0	gm12878	CLASRP	ENSG00000104859.14
40361	6.0	adrenal gland	DGAT1	ENSG00000185000.11
62609	6.0	heart	SIVA1	ENSG00000184990.12
61855	6.0	colon	GPR68	ENSG00000119714.10
16348	6.0	colon	SCAP	ENSG00000114650.19
39085	6.0	h9_panc_progen	CALB1	ENSG00000104327.7
52536	6.0	gm12878	RHNO1	ENSG00000171792.10
52096	6.0	colon	VWA5A	ENSG00000110002.15
3849	6.0	colon	LRRC8D	ENSG00000171492.14
52014	6.0	h9_panc_progen	SC5D	ENSG00000109929.9
77348	6.0	lung	AQP4	ENSG00000171885.14
71635	6.0	h9_neural_crest	TMEM107	ENSG00000179029.14
81964	6.0	colon	LGALS4	ENSG00000171747.8
42365	6.0	h1	PTBP3	ENSG00000119314.15
20962	6.0	h1	CPZ	ENSG00000109625.18
42174	6.0	k562	GALNT12	ENSG00000119514.6
81208	6.0	k562	DPY19L3	ENSG00000178904.18
72201	6.0	h9_panc_progen	TVP23B	ENSG00000171928.13
47007	6.0	colon	PNPLA2	ENSG00000177666.16
46969	6.0	hepg2	TALDO1	ENSG00000177156.10
65528	6.0	calu3	ISG20	ENSG00000172183.14
81184	6.0	h1	CCNE1	ENSG00000105173.13
69202	6.0	colon	CA7	ENSG00000168748.13
75787	6.0	hepg2	GALK1	ENSG00000108479.11
83498	6.0	heart	MED25	ENSG00000104973.17
20282	6.0	heart	PPP1R2	ENSG00000184203.7
32643	6.0	colon	PRKAR1B	ENSG00000188191.14
77678	6.0	heart	SMAD7	ENSG00000101665.9
21583	6.0	h9_neural_crest	DCUN1D4	ENSG00000109184.14
72389	6.0	pgp1_endo	TMEM11	ENSG00000178307.9
16943	6.0	heart	ABHD14B	ENSG00000114779.19
21229	6.0	ocily7	STIM2	ENSG00000109689.15
75730	6.0	heart	TMEM94	ENSG00000177728.16
13580	6.0	gm12878	EEF1B2	ENSG00000114942.13
10750	6.0	gm12878	DOK1	ENSG00000115325.13
87771	6.0	h1	B3GALT5-AS1	ENSG00000184809.12
75757	6.0	heart	RECQL5	ENSG00000108469.14
61498	6.0	adrenal gland	MLH3	ENSG00000119684.15
55289	6.0	heart	DTX3	ENSG00000178498.15
89165	6.0	heart	OSBP2	ENSG00000184792.15
80273	6.0	wtc11	AKAP8	ENSG00000105127.8
56091	6.0	gm12878	NDUFA12	ENSG00000184752.12
12373	6.0	h1_de	ARL6IP6	ENSG00000177917.10
24046	6.0	kidney	FAM149A	ENSG00000109794.13
27141	6.0	h9	HDAC3	ENSG00000171720.9
81190	6.0	colon	URI1	ENSG00000105176.17
46943	6.0	h9_chondro	DEAF1	ENSG00000177030.16
77141	6.0	h1	RNMT	ENSG00000101654.17
16513	6.0	h9_chondro	SLC25A20	ENSG00000178537.9
72515	6.0	gm12878	UNC119	ENSG00000109103.11
74546	6.0	hepg2	MRPL27	ENSG00000108826.15
76782	6.0	pgp1	TYMS	ENSG00000176890.15
20702	6.0	h1	NELFA	ENSG00000185049.14
82787	6.0	hmec	KLC3	ENSG00000104892.16
11509	6.0	h9_panc_progen	UXS1	ENSG00000115652.14
22810	6.0	colon	RPL34	ENSG00000109475.16
50146	6.0	caco2	KMT5B	ENSG00000110066.14
40177	6.0	lung	TOP1MT	ENSG00000184428.12
19812	6.0	lung	B3GNT5	ENSG00000176597.11
8063	6.0	k562	LIN9	ENSG00000183814.15
8380	6.0	h9_neural_crest	RBM34	ENSG00000188739.14
78750	6.0	a673	SF3A2	ENSG00000104897.9
70562	6.0	gm12878	FANCA	ENSG00000187741.14
52241	6.0	h1	FOXRED1	ENSG00000110074.10
47446	6.0	colon	TRIM3	ENSG00000110171.19
26605	6.0	hffc6	UBE2B	ENSG00000119048.7
90503	6.0	h9_panc_beta	MID1	ENSG00000101871.14
46989	6.0	ocily7	SLC25A22	ENSG00000177542.10
75118	6.0	k562	CCDC47	ENSG00000108588.13
39160	6.0	h9_osteocyte	FAM92A	ENSG00000188343.12
47443	6.0	liver	HPX	ENSG00000110169.10
69533	6.0	h1	ZFP90	ENSG00000184939.15
64833	6.0	a673	EDC3	ENSG00000179151.12
13981	6.0	adipose	CNPPD1	ENSG00000115649.15
18370	6.0	heart	ROPN1B	ENSG00000114547.9
37860	6.0	h1_de	INTS9	ENSG00000104299.14
75265	6.0	hepg2	AXIN2	ENSG00000168646.12
50216	6.0	a673	CCND1	ENSG00000110092.3
20865	6.0	heart	WFS1	ENSG00000109501.13
9377	6.0	heart	NRBP1	ENSG00000115216.13
26168	6.0	heart	MCC	ENSG00000171444.17
75572	6.0	mcf7	SLC9A3R1	ENSG00000109062.11
12473	6.0	hmec	ITGB6	ENSG00000115221.11
77251	6.0	colon	RIOK3	ENSG00000101782.14
28197	6.0	colon	RUFY1	ENSG00000176783.14
28610	6.0	h1	BLOC1S5	ENSG00000188428.19
72873	6.0	h1_de	PSMD11	ENSG00000108671.10
76157	6.0	a673	LGALS3BP	ENSG00000108679.12
24210	6.0	colon	MRPL36	ENSG00000171421.12
48172	6.0	ovary	WT1	ENSG00000184937.13
8887	6.0	k562	CPSF3	ENSG00000119203.13
89585	6.0	h1_de	PLA2G6	ENSG00000184381.18
15987	6.0	gm12878	RPL14	ENSG00000188846.13
72142	6.0	heart	MIEF2	ENSG00000177427.12
75409	6.0	h9_panc_progen	MAP2K6	ENSG00000108984.14
48817	6.0	hl60_m2_72hr	LPXN	ENSG00000110031.12
86053	6.0	heart	DHX35	ENSG00000101452.14
37568	6.0	colon	REEP4	ENSG00000168476.11
82527	5.0	colon	ETHE1	ENSG00000105755.7
93069	5.0	k562	MAGEA12	ENSG00000213401.9
52235	5.0	gm12878	SRPRA	ENSG00000182934.11
48770	5.0	lung	MED19	ENSG00000156603.17
27607	5.0	hl60_m0	HAVCR2	ENSG00000135077.8
45781	5.0	a673	ARHGAP19	ENSG00000213390.10
57012	5.0	hl60_m1_24hr	TAOK3	ENSG00000135090.13
37203	5.0	gm12878	TNKS	ENSG00000173273.15
48768	5.0	h1	ZDHHC5	ENSG00000156599.10
16311	5.0	kidney	PTH1R	ENSG00000160801.13
14516	5.0	h9_chondro	DGKD	ENSG00000077044.10
56577	5.0	h9_neural_crest	USP30	ENSG00000135093.12
57047	5.0	kidney	BICDL1	ENSG00000135127.11
4325	5.0	ovary	GSTM2	ENSG00000213366.12
79336	5.0	heart	SNAPC2	ENSG00000104976.11
65309	5.0	lung	RPS17	ENSG00000182774.12
92482	5.0	pc9	WDR44	ENSG00000131725.13
87825	5.0	h1_de	ZBTB21	ENSG00000173276.13
93380	5.0	hffc6	VBP1	ENSG00000155959.10
45331	5.0	colon	KCNMA1	ENSG00000156113.22
25319	5.0	gm12878	SMN1	ENSG00000172062.16
56930	5.0	hffc6	TBX3	ENSG00000135111.15
87374	5.0	h1	SCAF4	ENSG00000156304.14
3019	5.0	h9_neural_crest	BTF3L4	ENSG00000134717.17
61940	5.0	hffc6	GOLGA5	ENSG00000066455.12
4922	5.0	hepg2	FMO5	ENSG00000131781.12
90688	5.0	heart	RAI2	ENSG00000131831.17
27160	5.0	calu3	PCDH1	ENSG00000156453.13
80108	5.0	hffc6	C19orf53	ENSG00000104979.8
25620	5.0	heart	THBS4	ENSG00000113296.14
67640	5.0	h9_osteocyte	THUMPD1	ENSG00000066654.13
50666	5.0	ovary	TSKU	ENSG00000182704.7
21667	5.0	heart	TMEM165	ENSG00000134851.12
87308	5.0	adrenal gland	RWDD2B	ENSG00000156253.6
87316	5.0	heart	USP16	ENSG00000156256.14
72763	5.0	lung	ADAP2	ENSG00000184060.10
2178	5.0	a673	GNL2	ENSG00000134697.12
24981	5.0	adipose	PLPP1	ENSG00000067113.16
15630	5.0	heart	RARB	ENSG00000077092.18
38692	5.0	h1	ARFGEF1	ENSG00000066777.8
28277	5.0	kidney	RNF130	ENSG00000113269.13
59177	5.0	colon	CARS2	ENSG00000134905.16
49514	5.0	adrenal gland	ARL2	ENSG00000213465.7
59085	5.0	h1	TPP2	ENSG00000134900.11
90910	5.0	h9_panc_progen	RPGR	ENSG00000156313.13
25920	5.0	adipose	GLRX	ENSG00000173221.13
3974	5.0	k562	DNTTIP2	ENSG00000067334.13
41653	5.0	colon	OSTF1	ENSG00000134996.11
63561	5.0	heart	TP53BP1	ENSG00000067369.13
293	5.0	colon	PRKCZ	ENSG00000067606.16
41751	5.0	h1	AGTPBP1	ENSG00000135049.15
41593	5.0	h1	CEMIP2	ENSG00000135048.13
6661	5.0	h9_panc_beta	DNM3OS	ENSG00000230630.5
3272	5.0	a673	HOOK1	ENSG00000134709.10
21901	5.0	h9_neural_crest	DCK	ENSG00000156136.9
68300	5.0	colon	ZNF688	ENSG00000229809.8
49681	5.0	gm12878	SIPA1	ENSG00000213445.9
73389	5.0	calu3	TOP2A	ENSG00000131747.14
5602	5.0	mcf10a	ZBTB7B	ENSG00000160685.13
67884	5.0	colon	IL4R	ENSG00000077238.13
3046	5.0	h9_neural_crest	TUT4	ENSG00000134744.13
67893	5.0	a673	GTF3C1	ENSG00000077235.17
25346	5.0	adrenal gland	MCCC2	ENSG00000131844.15
41757	5.0	gm12878	NAA35	ENSG00000135040.15
41724	5.0	calu3	UBQLN1	ENSG00000135018.13
46070	5.0	calu3	NFKB2	ENSG00000077150.18
41657	5.0	colon	RFK	ENSG00000135002.11
49971	5.0	h1	KDM2A	ENSG00000173120.14
93414	5.0	heart	ZFY	ENSG00000067646.11
42211	5.0	hl60_m1_72hr	MSANTD3	ENSG00000066697.14
27188	5.0	h9_chondro	NDFIP1	ENSG00000131507.10
78806	5.0	gm12878	SGTA	ENSG00000104969.9
15400	5.0	h1_de	XPC	ENSG00000154767.14
91611	5.0	gm12878	LINC01278	ENSG00000235437.7
66433	5.0	adrenal gland	HAGH	ENSG00000063854.12
15470	5.0	h9	HACL1	ENSG00000131373.14
14355	5.0	heart	PSMD1	ENSG00000173692.12
69181	5.0	h1	DYNC1LI2	ENSG00000135720.12
53607	5.0	hffc6	INTS13	ENSG00000064102.14
87230	5.0	gm12878	BTG3	ENSG00000154640.14
40344	5.0	caco2	HGH1	ENSG00000235173.6
45530	5.0	lung	PTEN	ENSG00000171862.10
33908	5.0	heart	OGDH	ENSG00000105953.14
10703	5.0	colon	CCDC142	ENSG00000135637.13
70147	5.0	colon	ATP2C2	ENSG00000064270.12
34282	5.0	h9_neural_crest	RABGEF1	ENSG00000154710.17
10554	5.0	mcf10a	RAB11FIP5	ENSG00000135631.16
9153	5.0	colon	TP53I3	ENSG00000115129.13
36331	5.0	a673	TTC26	ENSG00000105948.13
50674	5.0	h9_neural_crest	ACER3	ENSG00000078124.11
44146	5.0	heart	NEBL	ENSG00000078114.18
85162	5.0	colon	PRNP	ENSG00000171867.16
43360	5.0	colon	BRD3OS	ENSG00000235106.9
178	5.0	lung	ANKRD65	ENSG00000235098.8
31382	5.0	colon	SMPD2	ENSG00000135587.8
83611	5.0	gm12878	NAPSB	ENSG00000131401.11
6773	5.0	heart	KIAA0040	ENSG00000235750.9
88149	5.0	gm12878	YBEY	ENSG00000182362.13
8248	5.0	k562	ABCB10	ENSG00000135776.4
73532	5.0	h9_neural_crest	CNP	ENSG00000173786.16
25999	5.0	wtc11	CHD1	ENSG00000153922.10
74754	5.0	heart	MSI2	ENSG00000153944.10
32596	5.0	h1_de	FAM120B	ENSG00000112584.13
33372	5.0	colon	HOXA9	ENSG00000078399.17
25862	5.0	h9_osteocyte	NR2F1-AS1	ENSG00000237187.8
54049	5.0	lung	SLC48A1	ENSG00000211584.13
71580	5.0	h9_panc_progen	CYB5D1	ENSG00000182224.11
60978	5.0	h1	PPP2R5E	ENSG00000154001.13
69547	5.0	h1_de	CDH3	ENSG00000062038.13
87784	5.0	colon	BACE2	ENSG00000182240.15
73586	5.0	k562	STAT5B	ENSG00000173757.9
8336	5.0	h1	NTPCR	ENSG00000135778.11
33788	5.0	colon	MRPS24	ENSG00000062582.13
52545	5.0	h1_de	TULP3	ENSG00000078246.16
14296	5.0	lung	SP110	ENSG00000135899.17
35496	5.0	gm12878	SH2B2	ENSG00000160999.10
83922	5.0	k562	ZNF611	ENSG00000213020.9
9264	5.0	h1	CENPA	ENSG00000115163.14
8779	5.0	h1	TRAPPC12	ENSG00000171853.15
6669	5.0	gm12878	PIGC	ENSG00000135845.9
75270	5.0	heart	CEP112	ENSG00000154240.16
32786	5.0	h1_de	IQCE	ENSG00000106012.17
84389	5.0	gm12878	CCDC106	ENSG00000173581.7
31905	5.0	h1_de	AHI1	ENSG00000135541.20
35745	5.0	adrenal gland	PNPLA8	ENSG00000135241.16
32516	5.0	colon	FGFR1OP	ENSG00000213066.12
34347	5.0	h1	GTF2IP4	ENSG00000233369.7
44902	5.0	wtc11	JMJD1C	ENSG00000171988.18
25854	5.0	adrenal gland	ARRDC3	ENSG00000113369.8
14487	5.0	hepg2	SNORC	ENSG00000182600.9
87205	5.0	h1	USP25	ENSG00000155313.15
34946	5.0	hffc6	TFPI2	ENSG00000105825.12
11696	5.0	a673	TTL	ENSG00000114999.7
35537	5.0	adrenal gland	RASA4	ENSG00000105808.17
36197	5.0	h9_neural_crest	EXOC4	ENSG00000131558.14
74825	5.0	hepg2	SUPT4H1	ENSG00000213246.6
46202	5.0	h1_de	GSTO2	ENSG00000065621.14
35229	5.0	heart	AZGP1	ENSG00000160862.12
14692	5.0	hepg2	ASB1	ENSG00000065802.11
16434	5.0	colon	TMA7	ENSG00000232112.3
91449	5.0	adrenal gland	TSPYL2	ENSG00000184205.14
14935	5.0	heart	LINC01880	ENSG00000232002.1
82494	5.0	hffc6	PSG1	ENSG00000231924.9
66579	5.0	lung	BRICD5	ENSG00000182685.7
41604	5.0	colon	C9orf85	ENSG00000155621.14
33561	5.0	h1	AVL9	ENSG00000105778.18
45763	5.0	hl60_m2_72hr	PIK3AP1	ENSG00000155629.14
80097	5.0	heart	CCDC130	ENSG00000104957.13
30657	5.0	pc9	AL033397.1	ENSG00000231683.6
1064	5.0	adrenal gland	CAPZB	ENSG00000077549.17
13254	5.0	hl60_m1_24hr	ANKRD44	ENSG00000065413.19
147779	5.0	colon	AL049697.1	ENSG00000213204.8
36931	5.0	k562	LINC01287	ENSG00000234722.4
11805	5.0	h9_chondro	ACTR3	ENSG00000115091.11
15418	5.0	colon	CCDC174	ENSG00000154781.15
33266	5.0	k562	MPP6	ENSG00000105926.15
89890	5.0	heart	SHISA8	ENSG00000234965.2
11286	5.0	gm12878	ACTR1B	ENSG00000115073.7
91532	5.0	colon	FAM104B	ENSG00000182518.13
82739	5.0	hepg2	APOC2	ENSG00000234906.9
27043	5.0	a673	PCDHB2	ENSG00000112852.6
4478	5.0	h9	DDX20	ENSG00000064703.11
4428	5.0	gm12878	CHI3L2	ENSG00000064886.13
40088	5.0	pc9	JRK	ENSG00000234616.8
73680	5.0	pgp1_endo	RAMP2	ENSG00000131477.10
55321	5.0	lung	TSPAN31	ENSG00000135452.9
58979	5.0	h9_panc_progen	IPO5	ENSG00000065150.18
54857	5.0	heart	PPP1R1A	ENSG00000135447.16
55331	5.0	heart	CDK4	ENSG00000135446.16
16706	5.0	liver	MST1	ENSG00000173531.15
49393	5.0	heart	VEGFB	ENSG00000173511.9
29256	5.0	colon	TRIM26	ENSG00000234127.8
35170	5.0	adrenal gland	ZNF394	ENSG00000160908.14
73685	5.0	colon	VPS25	ENSG00000131475.6
33342	5.0	hffc6	HOTAIRM1	ENSG00000233429.9
78690	5.0	heart	SCAMP4	ENSG00000227500.9
5836	5.0	colon	RAB25	ENSG00000132698.14
65946	5.0	heart	CHSY1	ENSG00000131873.6
48567	5.0	heart	ACP2	ENSG00000134575.9
47121	5.0	lung	MRPL23	ENSG00000214026.10
40385	5.0	a673	CPSF1	ENSG00000071894.16
75476	5.0	calu3	SLC39A11	ENSG00000133195.11
55902	5.0	hmec	SLC6A15	ENSG00000072041.16
87892	5.0	h9_panc_progen	PKNOX1	ENSG00000160199.14
61128	5.0	gm12878	RDH11	ENSG00000072042.12
19469	5.0	h9_neural_crest	BCHE	ENSG00000114200.9
56246	5.0	h9_neural_crest	ACTR6	ENSG00000075089.9
26464	5.0	heart	RAPGEF6	ENSG00000158987.20
28553	5.0	heart	LYRM4	ENSG00000214113.10
1198	5.0	heart	LINC00339	ENSG00000218510.8
34050	5.0	h9_panc_progen	DDC	ENSG00000132437.17
58140	5.0	lung	STARD13	ENSG00000133121.20
1011	5.0	heart	ARHGEF10L	ENSG00000074964.16
21879	5.0	ocily7	JCHAIN	ENSG00000132465.10
21921	5.0	h1	ANKRD17	ENSG00000132466.18
79018	5.0	colon	MYDGF	ENSG00000074842.7
20328	5.0	gm12878	TFRC	ENSG00000072274.12
32279	5.0	gm12878	IPCEF1	ENSG00000074706.13
72074	5.0	a673	SREBF1	ENSG00000072310.16
87437	5.0	colon	IFNAR2	ENSG00000159110.19
82113	5.0	adrenal gland	DYRK1B	ENSG00000105204.13
75827	5.0	colon	TRIM47	ENSG00000132481.6
69176	5.0	h1_de	CMTM4	ENSG00000183723.12
70774	5.0	heart	SCARF1	ENSG00000074660.15
34702	5.0	lung	SEMA3C	ENSG00000075223.13
20818	5.0	gm12878	TMEM128	ENSG00000132406.11
82300	5.0	ocily7	TGFB1	ENSG00000105329.9
83106	5.0	heart	NOP53	ENSG00000105373.18
80995	5.0	h9_de	ZNF738	ENSG00000172687.13
70339	5.0	gm12878	ZC3H18	ENSG00000158545.15
11320	5.0	lung	MGAT4A	ENSG00000071073.12
35034	5.0	heart	DYNC1I1	ENSG00000158560.14
24747	5.0	h1_de	PRKAA1	ENSG00000132356.11
83726	5.0	hl60_m2_12hr	CD33	ENSG00000105383.14
88746	5.0	heart	SLC2A11	ENSG00000133460.19
63465	5.0	hffc6	GANC	ENSG00000214013.9
33103	5.0	heart	SNX13	ENSG00000071189.21
24855	5.0	a673	PAIP1	ENSG00000172239.13
63576	5.0	colon	CKMT1B	ENSG00000237289.9
48922	5.0	colon	MS4A12	ENSG00000071203.9
15158	5.0	hl60_m1_24hr	TTLL3	ENSG00000214021.15
84616	5.0	heart	ZNF530	ENSG00000183647.10
16893	5.0	heart	HEMK1	ENSG00000114735.9
49292	5.0	hl60_m2_24hr	LGALS12	ENSG00000133317.14
61708	5.0	liver	SEL1L	ENSG00000071537.13
18915	5.0	calu3	RNF7	ENSG00000114125.13
78700	5.0	a673	CSNK1G2	ENSG00000133275.15
90175	5.0	h1_de	CELSR1	ENSG00000075275.16
82120	5.0	panc1	FBL	ENSG00000105202.8
18455	5.0	h1_de	EEFSEC	ENSG00000132394.10
93290	5.0	hl60_m2_12hr	FAM50A	ENSG00000071859.14
84327	5.0	h1_de	KMT5C	ENSG00000133247.13
26553	5.0	heart	AFF4	ENSG00000072364.12
58155	5.0	h1	DCLK1	ENSG00000133083.14
7271	5.0	heart	LGR6	ENSG00000133067.17
85384	5.0	h9_panc_progen	POLR3F	ENSG00000132664.11
68830	5.0	colon	AMFR	ENSG00000159461.14
2540	5.0	h9_neural_crest	MED8	ENSG00000159479.16
65461	5.0	colon	PDE8A	ENSG00000073417.14
191	5.0	k562	ATAD3B	ENSG00000160072.19
85062	5.0	colon	PCED1A	ENSG00000132635.16
62667	5.0	lung	NUDT14	ENSG00000183828.14
86157	5.0	hffc6	SERINC3	ENSG00000132824.13
81641	5.0	adrenal gland	POLR2I	ENSG00000105258.8
71268	5.0	hffc6	ALOX12-AS1	ENSG00000215067.9
35383	5.0	h1_de	GNB2	ENSG00000172354.9
60652	5.0	h1_de	FERMT2	ENSG00000073712.14
18351	5.0	colon	SNX4	ENSG00000114520.10
3302	5.0	h1	PATJ	ENSG00000132849.20
20617	5.0	hepg2	SPON2	ENSG00000159674.11
25412	5.0	adrenal gland	ARHGEF28	ENSG00000214944.9
69330	5.0	heart	TPPP3	ENSG00000159713.10
20016	5.0	h1_de	IGF2BP2	ENSG00000073792.15
20719	5.0	heart	ZFYVE28	ENSG00000159733.13
58090	5.0	heart	FRY	ENSG00000073910.21
39165	5.0	h1	RBM12B	ENSG00000183808.11
82657	5.0	h9_neural_crest	ZNF235	ENSG00000159917.16
69375	5.0	gm12878	CARMIL2	ENSG00000159753.13
88297	5.0	heart	TUBA8	ENSG00000183785.14
20788	5.0	h1_de	RGS12	ENSG00000159788.19
1025	5.0	hepg2	ALDH4A1	ENSG00000159423.16
30452	5.0	k562	GTPBP2	ENSG00000172432.18
71302	5.0	heart	CLEC10A	ENSG00000132514.13
39306	5.0	adrenal gland	RIDA	ENSG00000132541.10
7487	5.0	heart	SLC41A1	ENSG00000133065.10
88131	5.0	h9_panc_progen	MCM3AP-AS1	ENSG00000215424.9
87492	5.0	heart	DONSON	ENSG00000159147.17
50030	5.0	heart	CARNS1	ENSG00000172508.10
14767	5.0	liver	AGXT	ENSG00000172482.4
20854	5.0	vessels	EVC	ENSG00000072840.12
5086	5.0	hffc6	CIART	ENSG00000159208.15
64394	5.0	adrenal gland	DPP8	ENSG00000074603.18
63115	5.0	h1	GOLGA8B	ENSG00000215252.11
157135	5.0	a673	TPTE2	ENSG00000132958.17
71254	5.0	gm12878	XAF1	ENSG00000132530.16
87632	5.0	h9_chondro	HLCS	ENSG00000159267.14
17383	5.0	heart	SUCLG2	ENSG00000172340.14
16337	5.0	gm12878	KLHL18	ENSG00000114648.11
18232	5.0	hl60_m2_24hr	CCDC58	ENSG00000160124.9
34629	5.0	hffc6	APTR	ENSG00000214293.8
80509	5.0	ocily7	ANKLE1	ENSG00000160117.14
7327	5.0	heart	CYB5R1	ENSG00000159348.12
852	5.0	heart	CASP9	ENSG00000132906.17
88290	5.0	lung	PEX26	ENSG00000215193.12
18125	5.0	h9_panc_progen	MAATS1	ENSG00000183833.16
1971	5.0	heart	FNDC5	ENSG00000160097.17
16870	5.0	lung	CYB561D2	ENSG00000114395.10
44542	5.0	k562	BX322639.1	ENSG00000215146.5
34791	5.0	hl60_m2_12hr	SLC25A40	ENSG00000075303.12
78156	5.0	h1	TIMM21	ENSG00000075336.11
83882	5.0	heart	ZNF880	ENSG00000221923.8
31354	5.0	a673	CEP57L1	ENSG00000183137.14
24999	5.0	heart	IL6ST	ENSG00000134352.19
44756	5.0	gm12878	ERCC6	ENSG00000225830.12
47910	5.0	liver	SAA2	ENSG00000134339.8
80127	5.0	hffc6	PODNL1	ENSG00000132000.12
84267	5.0	colon	RDH13	ENSG00000160439.15
78718	5.0	h1_de	MOB3A	ENSG00000172081.13
27378	5.0	colon	ARHGEF37	ENSG00000183111.11
9002	5.0	muscle	LPIN1	ENSG00000134324.11
7010	5.0	gm12878	ODR4	ENSG00000157181.15
51585	5.0	h9_panc_progen	RBM7	ENSG00000076053.10
43438	5.0	heart	GPSM1	ENSG00000160360.12
88908	5.0	pgp1_excite_neuron	MIAT	ENSG00000225783.7
24666	5.0	k562	NUP155	ENSG00000113569.15
15428	5.0	calu3	FGD5-AS1	ENSG00000225733.5
8906	5.0	hffc6	YWHAQ	ENSG00000134308.13
16063	5.0	lung	VIPR1	ENSG00000114812.12
185201	5.0	a673	SSXP5	ENSG00000225508.1
34884	5.0	imr90	GATAD1	ENSG00000157259.7
41818	5.0	heart	S1PR3	ENSG00000213694.4
6596	5.0	gm12878	KIFAP3	ENSG00000075945.12
4588	5.0	gm12878	AP4B1	ENSG00000134262.12
68566	5.0	h9_chondro	VPS35	ENSG00000069329.17
4689	5.0	hl60_m2_24hr	CD101	ENSG00000134256.12
12219	5.0	gm12878	ARHGAP15	ENSG00000075884.13
7227	5.0	wtc11	NAV1	ENSG00000134369.15
7236	5.0	gm12878	TIMM17A	ENSG00000134375.10
4695	5.0	h1	TRIM45	ENSG00000134253.9
27773	5.0	gm12878	DOCK2	ENSG00000134516.16
29882	5.0	a673	WDR46	ENSG00000227057.9
24526	5.0	adipose	NPR3	ENSG00000113389.15
53486	5.0	heart	SPX	ENSG00000134548.10
80159	5.0	h9_neural_crest	ASF1B	ENSG00000105011.8
51672	5.0	colon	PCSK7	ENSG00000160613.12
92735	5.0	h1	GPC4	ENSG00000076716.8
68239	5.0	adrenal gland	SLX1A-SULT1A3	ENSG00000213599.10
26437	5.0	heart	SLC27A6	ENSG00000113396.12
51754	5.0	heart	MPZL3	ENSG00000160588.9
15807	5.0	muscle	ARPP21	ENSG00000172995.16
24218	5.0	heart	IRX4	ENSG00000113430.9
80595	5.0	hffc6	RPL18A	ENSG00000105640.12
9854	5.0	hl60	SRBD1	ENSG00000068784.12
47054	5.0	wtc11	AP2A2	ENSG00000183020.13
25763	5.0	heart	CCNH	ENSG00000134480.14
72505	5.0	heart	SLC46A1	ENSG00000076351.12
91199	5.0	colon	TBC1D25	ENSG00000068354.15
63241	5.0	wtc11	BUB1B	ENSG00000156970.12
24171	5.0	heart	SLC12A7	ENSG00000113504.20
80371	5.0	hl60_m2_24hr	FAM32A	ENSG00000105058.11
78300	5.0	colon	HSBP1L1	ENSG00000226742.3
6691	5.0	h1_de	KLHL20	ENSG00000076321.10
59222	5.0	h1	ATP11A	ENSG00000068650.18
12259	5.0	h9_osteocyte	TEX41	ENSG00000226674.9
24736	5.0	h9_panc_progen	TTC33	ENSG00000113638.13
47635	5.0	heart	DENND5A	ENSG00000184014.7
36669	5.0	colon	ZNF767P	ENSG00000133624.13
47460	5.0	gm12878	TIMM10B	ENSG00000132286.11
68233	5.0	hl60_m1_24hr	SLX1A	ENSG00000132207.17
42259	5.0	caco2	SLC44A1	ENSG00000070214.15
3950	5.0	hl60_m2_24hr	CCDC18-AS1	ENSG00000223745.7
57260	5.0	hmec	WDR66	ENSG00000158023.9
78400	5.0	heart	FSTL3	ENSG00000070404.9
47468	5.0	heart	RRP8	ENSG00000132275.10
18399	5.0	h1_de	ZXDC	ENSG00000070476.14
75949	5.0	k562	ST6GALNAC1	ENSG00000070526.14
2222	5.0	hffc6	FHL3	ENSG00000183386.9
29723	5.0	caco2	PPT2	ENSG00000221988.12
4284	5.0	heart	MYBPHL	ENSG00000221986.6
16929	5.0	h9	RRP9	ENSG00000114767.6
